Country	date	total	cum	increment	double1	double2	double3	double7
France - Martinique	2020-04-21	0	163	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
France - Guadeloupe	2020-04-19	0	148	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Brunei	2020-04-13	0	136	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
United Kingdom - Gibraltar	2020-04-25	3	136	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Madagascar	2020-04-29	0	128	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
France - French Guiana	2020-04-30	1	126	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Cambodia	2020-04-18	0	122	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Trinidad and Tobago	2020-04-20	0	114	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Netherlands - Aruba	2020-04-27	0	100	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Monaco	2020-04-29	0	95	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Barbados	2020-05-02	0	81	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Liechtenstein	2020-04-21	0	81	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Spain	2020-03-29	6875	80110	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
China	2020-02-19	408	74619	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Turkey	2020-04-15	4281	69392	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Germany	2020-03-28	6824	57695	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Italy	2020-03-21	6557	53578	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
United States	2020-03-23	10567	43843	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France	2020-03-27	3809	32964	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
United Kingdom	2020-03-31	3009	25150	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Iran	2020-03-23	1411	23049	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Brazil	2020-04-09	1922	18092	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Switzerland	2020-03-31	683	16605	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Belgium	2020-04-02	1384	15348	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Netherlands	2020-04-02	1083	14697	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Russia	2020-04-11	1667	13584	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Portugal	2020-04-08	699	13141	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Canada	2020-04-04	541	12978	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Austria	2020-04-03	395	11524	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Peru	2020-04-13	2265	9784	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Korea	2020-03-19	152	8565	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Israel	2020-04-05	579	8430	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Ireland	2020-04-10	1515	8089	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Ecuador	2020-04-14	74	7603	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Chile	2020-04-11	426	6927	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Bangladesh	2020-04-28	549	6462	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Poland	2020-04-10	380	5955	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Sweden	2020-04-02	621	5568	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Romania	2020-04-10	265	5467	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Ukraine	2020-04-19	343	5449	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Czech Republic	2020-04-08	295	5312	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
India	2020-04-07	533	5311	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Pakistan	2020-04-12	219	5230	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Norway	2020-04-01	222	4863	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Australia	2020-04-01	303	4862	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Denmark	2020-04-06	312	4681	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Mexico	2020-04-12	442	4661	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Dominican Republic	2020-04-17	371	4126	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Philippines	2020-04-09	206	4076	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Serbia	2020-04-13	424	4054	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Belarus	2020-04-15	447	3728	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Saudi Arabia	2020-04-10	364	3651	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Indonesia	2020-04-10	219	3512	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Panama	2020-04-13	166	3400	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Luxembourg	2020-04-11	47	3270	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Malaysia	2020-04-01	142	2908	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Colombia	2020-04-13	76	2852	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Finland	2020-04-08	179	2487	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
United Arab Emirates	2020-04-07	283	2359	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Morocco	2020-04-16	259	2283	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Moldova	2020-04-17	110	2264	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Qatar	2020-04-08	153	2210	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Argentina	2020-04-13	66	2208	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
South Africa	2020-04-12	145	2173	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Thailand	2020-04-04	89	2067	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Algeria	2020-04-13	69	1983	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Greece	2020-04-05	62	1735	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Uzbekistan	2020-04-21	51	1678	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Croatia	2020-04-13	50	1650	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Kazakhstan	2020-04-18	69	1615	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Hungary	2020-04-14	54	1512	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Guinea	2020-04-30	144	1495	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
New Zealand	2020-04-18	13	1422	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Iceland	2020-04-04	53	1417	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Azerbaijan	2020-04-18	33	1373	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Egypt	2020-04-06	149	1322	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Estonia	2020-04-10	51	1258	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Lithuania	2020-04-18	90	1239	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Cuba	2020-04-22	52	1189	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Oman	2020-04-18	111	1180	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Bosnia and Herzegovina	2020-04-16	57	1167	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Cameroon	2020-04-20	146	1163	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
North Macedonia	2020-04-17	36	1117	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Djibouti	2020-05-02	15	1112	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Afghanistan	2020-04-21	66	1092	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Slovenia	2020-04-08	32	1091	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Ghana	2020-04-21	0	1042	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Armenia	2020-04-13	26	1039	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Cote d'Ivoire	2020-04-21	69	916	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Iraq	2020-04-04	58	878	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Nigeria	2020-04-22	208	873	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Tunisia	2020-04-17	42	864	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Japan	2020-03-15	66	839	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Bolivia	2020-04-24	104	807	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Slovak Republic	2020-04-12	14	742	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Cyprus	2020-04-16	20	735	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Niger	2020-04-29	4	713	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Diamond Princess	2020-03-06	0	706	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Bulgaria	2020-04-12	14	675	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Andorra	2020-04-16	0	673	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Kosovo	2020-04-23	39	669	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Latvia	2020-04-15	9	666	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Kyrgyzstan	2020-04-24	34	665	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Guatemala	2020-05-01	45	644	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Costa Rica	2020-04-15	8	626	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Lebanon	2020-04-08	28	576	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Bahrain	2020-04-01	2	569	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Burkina Faso	2020-04-18	8	565	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
United Kingdom - Channel Islands	2020-04-23	23	521	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Honduras	2020-04-23	9	519	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Uruguay	2020-04-15	9	492	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Albania	2020-04-13	21	467	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Jamaica	2020-05-02	31	463	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
El Salvador	2020-05-02	22	446	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
West Bank and Gaza	2020-04-19	19	437	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Malta	2020-04-16	13	412	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France - Reunion	2020-04-19	1	408	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Jordan	2020-04-15	4	401	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Georgia	2020-04-19	6	394	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Chinese Taipei	2020-04-10	2	382	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Congo (Kinshasa)	2020-04-23	18	377	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Senegal	2020-04-19	17	367	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Kenya	2020-04-27	8	363	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France - Mayotte	2020-04-24	28	354	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Mauritius	2020-04-23	2	331	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Montenegro	2020-04-22	2	315	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
United Kingdom - Isle of Man	2020-04-28	1	309	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
San Marino	2020-04-07	13	279	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Kuwait	2020-03-30	11	266	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Vietnam	2020-04-11	1	258	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Sri Lanka	2020-04-15	5	238	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Venezuela	2020-04-18	23	227	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Paraguay	2020-04-24	10	223	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Denmark - Faroe Islands	2020-04-15	0	184	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Singapore	2020-03-11	18	178	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France - Martinique	2020-04-20	0	163	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Rwanda	2020-04-23	1	154	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France - Guadeloupe	2020-04-18	3	148	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Brunei	2020-04-12	0	136	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
United Kingdom - Gibraltar	2020-04-24	0	133	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Madagascar	2020-04-28	0	128	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France - French Guiana	2020-04-29	0	125	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Cambodia	2020-04-17	0	122	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Trinidad and Tobago	2020-04-19	0	114	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Netherlands - Aruba	2020-04-26	0	100	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Monaco	2020-04-28	0	95	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Barbados	2020-05-01	0	81	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Liechtenstein	2020-04-20	0	81	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
China	2020-02-18	1777	74211	27	6710886400	579261.875148021	25600	724.578931411124
Spain	2020-03-28	7516	73235	27	6710886400	579261.875148021	25600	724.578931411124
Turkey	2020-04-14	4062	65111	27	6710886400	579261.875148021	25600	724.578931411124
Germany	2020-03-27	6933	50871	27	6710886400	579261.875148021	25600	724.578931411124
Italy	2020-03-20	5986	47021	27	6710886400	579261.875148021	25600	724.578931411124
United States	2020-03-22	7676	33276	27	6710886400	579261.875148021	25600	724.578931411124
France	2020-03-26	3922	29155	27	6710886400	579261.875148021	25600	724.578931411124
United Kingdom	2020-03-30	2619	22141	27	6710886400	579261.875148021	25600	724.578931411124
Iran	2020-03-22	1028	21638	27	6710886400	579261.875148021	25600	724.578931411124
Brazil	2020-04-08	2136	16170	27	6710886400	579261.875148021	25600	724.578931411124
Switzerland	2020-03-30	1093	15922	27	6710886400	579261.875148021	25600	724.578931411124
Belgium	2020-04-01	1189	13964	27	6710886400	579261.875148021	25600	724.578931411124
Netherlands	2020-04-01	1019	13614	27	6710886400	579261.875148021	25600	724.578931411124
Portugal	2020-04-07	712	12442	27	6710886400	579261.875148021	25600	724.578931411124
Canada	2020-04-03	1153	12437	27	6710886400	579261.875148021	25600	724.578931411124
Russia	2020-04-10	1786	11917	27	6710886400	579261.875148021	25600	724.578931411124
Austria	2020-04-02	418	11129	27	6710886400	579261.875148021	25600	724.578931411124
Korea	2020-03-18	93	8413	27	6710886400	579261.875148021	25600	724.578931411124
Israel	2020-04-04	423	7851	27	6710886400	579261.875148021	25600	724.578931411124
Ecuador	2020-04-13	63	7529	27	6710886400	579261.875148021	25600	724.578931411124
Peru	2020-04-12	671	7519	27	6710886400	579261.875148021	25600	724.578931411124
Ireland	2020-04-09	500	6574	27	6710886400	579261.875148021	25600	724.578931411124
Chile	2020-04-10	529	6501	27	6710886400	579261.875148021	25600	724.578931411124
Bangladesh	2020-04-27	497	5913	27	6710886400	579261.875148021	25600	724.578931411124
Poland	2020-04-09	370	5575	27	6710886400	579261.875148021	25600	724.578931411124
Romania	2020-04-09	441	5202	27	6710886400	579261.875148021	25600	724.578931411124
Ukraine	2020-04-18	444	5106	27	6710886400	579261.875148021	25600	724.578931411124
Czech Republic	2020-04-07	195	5017	27	6710886400	579261.875148021	25600	724.578931411124
Pakistan	2020-04-11	316	5011	27	6710886400	579261.875148021	25600	724.578931411124
Sweden	2020-04-01	512	4947	27	6710886400	579261.875148021	25600	724.578931411124
India	2020-04-06	1190	4778	27	6710886400	579261.875148021	25600	724.578931411124
Norway	2020-03-31	196	4641	27	6710886400	579261.875148021	25600	724.578931411124
Australia	2020-03-31	198	4559	27	6710886400	579261.875148021	25600	724.578931411124
Denmark	2020-04-05	292	4369	27	6710886400	579261.875148021	25600	724.578931411124
Mexico	2020-04-11	375	4219	27	6710886400	579261.875148021	25600	724.578931411124
Philippines	2020-04-08	106	3870	27	6710886400	579261.875148021	25600	724.578931411124
Dominican Republic	2020-04-16	141	3755	27	6710886400	579261.875148021	25600	724.578931411124
Serbia	2020-04-12	250	3630	27	6710886400	579261.875148021	25600	724.578931411124
Indonesia	2020-04-09	337	3293	27	6710886400	579261.875148021	25600	724.578931411124
Saudi Arabia	2020-04-09	355	3287	27	6710886400	579261.875148021	25600	724.578931411124
Belarus	2020-04-14	362	3281	27	6710886400	579261.875148021	25600	724.578931411124
Panama	2020-04-12	260	3234	27	6710886400	579261.875148021	25600	724.578931411124
Luxembourg	2020-04-10	108	3223	27	6710886400	579261.875148021	25600	724.578931411124
Colombia	2020-04-12	67	2776	27	6710886400	579261.875148021	25600	724.578931411124
Malaysia	2020-03-31	140	2766	27	6710886400	579261.875148021	25600	724.578931411124
Finland	2020-04-07	132	2308	27	6710886400	579261.875148021	25600	724.578931411124
Moldova	2020-04-16	105	2154	27	6710886400	579261.875148021	25600	724.578931411124
Argentina	2020-04-12	167	2142	27	6710886400	579261.875148021	25600	724.578931411124
United Arab Emirates	2020-04-06	277	2076	27	6710886400	579261.875148021	25600	724.578931411124
Qatar	2020-04-07	225	2057	27	6710886400	579261.875148021	25600	724.578931411124
South Africa	2020-04-11	25	2028	27	6710886400	579261.875148021	25600	724.578931411124
Morocco	2020-04-15	136	2024	27	6710886400	579261.875148021	25600	724.578931411124
Thailand	2020-04-03	103	1978	27	6710886400	579261.875148021	25600	724.578931411124
Algeria	2020-04-12	89	1914	27	6710886400	579261.875148021	25600	724.578931411124
Greece	2020-04-04	60	1673	27	6710886400	579261.875148021	25600	724.578931411124
Uzbekistan	2020-04-20	62	1627	27	6710886400	579261.875148021	25600	724.578931411124
Croatia	2020-04-12	66	1600	27	6710886400	579261.875148021	25600	724.578931411124
Kazakhstan	2020-04-17	144	1546	27	6710886400	579261.875148021	25600	724.578931411124
Hungary	2020-04-13	48	1458	27	6710886400	579261.875148021	25600	724.578931411124
New Zealand	2020-04-17	8	1409	27	6710886400	579261.875148021	25600	724.578931411124
Iceland	2020-04-03	45	1364	27	6710886400	579261.875148021	25600	724.578931411124
Guinea	2020-04-29	111	1351	27	6710886400	579261.875148021	25600	724.578931411124
Azerbaijan	2020-04-17	57	1340	27	6710886400	579261.875148021	25600	724.578931411124
Estonia	2020-04-09	22	1207	27	6710886400	579261.875148021	25600	724.578931411124
Egypt	2020-04-05	103	1173	27	6710886400	579261.875148021	25600	724.578931411124
Lithuania	2020-04-17	21	1149	27	6710886400	579261.875148021	25600	724.578931411124
Cuba	2020-04-21	50	1137	27	6710886400	579261.875148021	25600	724.578931411124
Bosnia and Herzegovina	2020-04-15	27	1110	27	6710886400	579261.875148021	25600	724.578931411124
Djibouti	2020-05-01	8	1097	27	6710886400	579261.875148021	25600	724.578931411124
North Macedonia	2020-04-16	107	1081	27	6710886400	579261.875148021	25600	724.578931411124
Oman	2020-04-17	50	1069	27	6710886400	579261.875148021	25600	724.578931411124
Slovenia	2020-04-07	38	1059	27	6710886400	579261.875148021	25600	724.578931411124
Ghana	2020-04-20	0	1042	27	6710886400	579261.875148021	25600	724.578931411124
Afghanistan	2020-04-20	30	1026	27	6710886400	579261.875148021	25600	724.578931411124
Cameroon	2020-04-19	0	1017	27	6710886400	579261.875148021	25600	724.578931411124
Armenia	2020-04-12	46	1013	27	6710886400	579261.875148021	25600	724.578931411124
Cote d'Ivoire	2020-04-20	0	847	27	6710886400	579261.875148021	25600	724.578931411124
Tunisia	2020-04-16	42	822	27	6710886400	579261.875148021	25600	724.578931411124
Iraq	2020-04-03	48	820	27	6710886400	579261.875148021	25600	724.578931411124
Japan	2020-03-14	72	773	27	6710886400	579261.875148021	25600	724.578931411124
Slovak Republic	2020-04-11	13	728	27	6710886400	579261.875148021	25600	724.578931411124
Cyprus	2020-04-15	20	715	27	6710886400	579261.875148021	25600	724.578931411124
Niger	2020-04-28	8	709	27	6710886400	579261.875148021	25600	724.578931411124
Diamond Princess	2020-03-05	0	706	27	6710886400	579261.875148021	25600	724.578931411124
Bolivia	2020-04-23	94	703	27	6710886400	579261.875148021	25600	724.578931411124
Andorra	2020-04-15	14	673	27	6710886400	579261.875148021	25600	724.578931411124
Nigeria	2020-04-21	0	665	27	6710886400	579261.875148021	25600	724.578931411124
Bulgaria	2020-04-11	26	661	27	6710886400	579261.875148021	25600	724.578931411124
Latvia	2020-04-14	2	657	27	6710886400	579261.875148021	25600	724.578931411124
Kyrgyzstan	2020-04-23	19	631	27	6710886400	579261.875148021	25600	724.578931411124
Kosovo	2020-04-22	26	630	27	6710886400	579261.875148021	25600	724.578931411124
Costa Rica	2020-04-14	6	618	27	6710886400	579261.875148021	25600	724.578931411124
Guatemala	2020-04-30	42	599	27	6710886400	579261.875148021	25600	724.578931411124
Bahrain	2020-03-31	52	567	27	6710886400	579261.875148021	25600	724.578931411124
Burkina Faso	2020-04-17	11	557	27	6710886400	579261.875148021	25600	724.578931411124
Lebanon	2020-04-07	7	548	27	6710886400	579261.875148021	25600	724.578931411124
Honduras	2020-04-22	16	510	27	6710886400	579261.875148021	25600	724.578931411124
United Kingdom - Channel Islands	2020-04-22	2	498	27	6710886400	579261.875148021	25600	724.578931411124
Uruguay	2020-04-14	3	483	27	6710886400	579261.875148021	25600	724.578931411124
Albania	2020-04-12	13	446	27	6710886400	579261.875148021	25600	724.578931411124
Jamaica	2020-05-01	10	432	27	6710886400	579261.875148021	25600	724.578931411124
El Salvador	2020-05-01	29	424	27	6710886400	579261.875148021	25600	724.578931411124
West Bank and Gaza	2020-04-18	16	418	27	6710886400	579261.875148021	25600	724.578931411124
France - Reunion	2020-04-18	5	407	27	6710886400	579261.875148021	25600	724.578931411124
Malta	2020-04-15	6	399	27	6710886400	579261.875148021	25600	724.578931411124
Jordan	2020-04-14	6	397	27	6710886400	579261.875148021	25600	724.578931411124
Georgia	2020-04-18	18	388	27	6710886400	579261.875148021	25600	724.578931411124
Chinese Taipei	2020-04-09	1	380	27	6710886400	579261.875148021	25600	724.578931411124
Congo (Kinshasa)	2020-04-22	9	359	27	6710886400	579261.875148021	25600	724.578931411124
Kenya	2020-04-26	12	355	27	6710886400	579261.875148021	25600	724.578931411124
Senegal	2020-04-18	8	350	27	6710886400	579261.875148021	25600	724.578931411124
Mauritius	2020-04-22	1	329	27	6710886400	579261.875148021	25600	724.578931411124
France - Mayotte	2020-04-23	0	326	27	6710886400	579261.875148021	25600	724.578931411124
Montenegro	2020-04-21	1	313	27	6710886400	579261.875148021	25600	724.578931411124
United Kingdom - Isle of Man	2020-04-27	0	308	27	6710886400	579261.875148021	25600	724.578931411124
San Marino	2020-04-06	0	266	27	6710886400	579261.875148021	25600	724.578931411124
Vietnam	2020-04-10	2	257	27	6710886400	579261.875148021	25600	724.578931411124
Kuwait	2020-03-29	20	255	27	6710886400	579261.875148021	25600	724.578931411124
Sri Lanka	2020-04-14	16	233	27	6710886400	579261.875148021	25600	724.578931411124
Paraguay	2020-04-23	0	213	27	6710886400	579261.875148021	25600	724.578931411124
Venezuela	2020-04-17	0	204	27	6710886400	579261.875148021	25600	724.578931411124
Denmark - Faroe Islands	2020-04-14	0	184	27	6710886400	579261.875148021	25600	724.578931411124
France - Martinique	2020-04-19	5	163	27	6710886400	579261.875148021	25600	724.578931411124
Singapore	2020-03-10	10	160	27	6710886400	579261.875148021	25600	724.578931411124
Rwanda	2020-04-22	3	153	27	6710886400	579261.875148021	25600	724.578931411124
France - Guadeloupe	2020-04-17	0	145	27	6710886400	579261.875148021	25600	724.578931411124
Brunei	2020-04-11	0	136	27	6710886400	579261.875148021	25600	724.578931411124
United Kingdom - Gibraltar	2020-04-23	1	133	27	6710886400	579261.875148021	25600	724.578931411124
Madagascar	2020-04-27	4	128	27	6710886400	579261.875148021	25600	724.578931411124
France - French Guiana	2020-04-28	14	125	27	6710886400	579261.875148021	25600	724.578931411124
Cambodia	2020-04-16	0	122	27	6710886400	579261.875148021	25600	724.578931411124
Trinidad and Tobago	2020-04-18	0	114	27	6710886400	579261.875148021	25600	724.578931411124
Netherlands - Aruba	2020-04-25	0	100	27	6710886400	579261.875148021	25600	724.578931411124
Monaco	2020-04-27	1	95	27	6710886400	579261.875148021	25600	724.578931411124
Uganda	2020-05-02	3	88	27	6710886400	579261.875148021	25600	724.578931411124
Barbados	2020-04-30	1	81	27	6710886400	579261.875148021	25600	724.578931411124
Liechtenstein	2020-04-19	2	81	27	6710886400	579261.875148021	25600	724.578931411124
China	2020-02-17	1921	72434	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Spain	2020-03-27	7933	65719	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Turkey	2020-04-13	4093	61049	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Germany	2020-03-26	6615	43938	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Italy	2020-03-19	5322	41035	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United States	2020-03-21	6327	25600	26	3355443200	409600.000000001	20318.733465193	656.268284806109
France	2020-03-25	2929	25233	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Iran	2020-03-21	966	20610	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United Kingdom	2020-03-29	2433	19522	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Switzerland	2020-03-29	753	14829	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Brazil	2020-04-07	1873	14034	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Belgium	2020-03-31	876	12775	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Netherlands	2020-03-31	845	12595	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Portugal	2020-04-06	452	11730	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Canada	2020-04-02	1724	11284	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Austria	2020-04-01	531	10711	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Russia	2020-04-09	1459	10131	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Korea	2020-03-17	84	8320	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Ecuador	2020-04-12	209	7466	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Israel	2020-04-03	571	7428	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Peru	2020-04-11	951	6848	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Ireland	2020-04-08	365	6074	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Chile	2020-04-09	426	5972	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Bangladesh	2020-04-26	418	5416	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Poland	2020-04-08	357	5205	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Czech Republic	2020-04-06	235	4822	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Romania	2020-04-08	344	4761	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Pakistan	2020-04-10	206	4695	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Ukraine	2020-04-17	501	4662	26	3355443200	409600.000000001	20318.733465193	656.268284806109
