Country	date	total	cum	increment	double1	double2	double3	double7
Andorra	2020-03-31	6	376	12	204800	3200	800	164.067071201527
Latvia	2020-03-30	29	376	12	204800	3200	800	164.067071201527
Costa Rica	2020-04-01	28	375	14	819200	6400.00000000001	1269.92084157456	200
Switzerland	2020-03-09	37	374	6	3200	400	200	90.5723664263906
Brazil	2020-03-18	51	372	6	3200	400	200	90.5723664263906
Andorra	2020-03-30	36	370	11	102400	2262.74169979695	634.96042078728	148.599428913695
Estonia	2020-03-24	17	369	11	102400	2262.74169979695	634.96042078728	148.599428913695
Indonesia	2020-03-20	58	369	7	6400	565.685424949238	251.984209978975	99.9999999999999
Lebanon	2020-03-26	35	368	15	1638400	9050.96679918782	1600	220.817902734762
Bosnia and Herzegovina	2020-03-30	45	368	11	102400	2262.74169979695	634.96042078728	148.599428913695
New Zealand	2020-03-27	85	368	6	3200	400	200	90.5723664263906
Algeria	2020-03-26	65	367	10	51200	1600	503.968419957949	134.590019263236
Mexico	2020-03-24	51	367	8	12800	800	317.48021039364	110.408951367381
Romania	2020-03-21	59	367	8	12800	800	317.48021039364	110.408951367381
Russia	2020-03-22	61	367	8	12800	800	317.48021039364	110.408951367381
Ecuador	2020-03-20	168	367	3	400	141.42135623731	100	67.2950096316178
Egypt	2020-03-23	39	366	14	819200	6400.00000000001	1269.92084157456	200
Slovak Republic	2020-03-31	27	363	16	3276800	12800	2015.8736798318	243.802730840895
Peru	2020-03-22	45	363	6	3200	400	200	90.5723664263906
Japan	2020-03-05	29	360	18	13107200	25600	3200	297.198857827389
Bulgaria	2020-03-30	13	359	15	1638400	9050.96679918782	1600	220.817902734762
Azerbaijan	2020-04-01	61	359	11	102400	2262.74169979695	634.96042078728	148.599428913695
Turkey	2020-03-20	167	359	2	200	100	79.37005259841	60.9506827102238
Lithuania	2020-03-27	59	358	6	3200	400	200	90.5723664263906
Cyprus	2020-04-02	36	356	14	819200	6400.00000000001	1269.92084157456	200
Ukraine	2020-03-28	46	356	6	3200	400	200	90.5723664263906
Diamond Princess	2020-02-16	70	355	9	25600	1131.37084989848	400	121.901365420447
Poland	2020-03-19	104	355	6	3200	400	200	90.5723664263906
Sweden	2020-03-10	107	355	5	1600	282.842712474619	158.74010519682	82.0335356007638
North Macedonia	2020-04-01	25	354	12	204800	3200	800	164.067071201527
Moldova	2020-03-31	55	353	11	102400	2262.74169979695	634.96042078728	148.599428913695
Estonia	2020-03-23	26	352	10	51200	1600	503.968419957949	134.590019263236
Uruguay	2020-04-02	12	350	15	1638400	9050.96679918782	1600	220.817902734762
Costa Rica	2020-03-31	17	347	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Latvia	2020-03-29	42	347	11	102400	2262.74169979695	634.96042078728	148.599428913695
Iraq	2020-03-25	30	346	18	13107200	25600	3200	297.198857827389
Bulgaria	2020-03-29	15	346	14	819200	6400.00000000001	1269.92084157456	200
Singapore	2020-03-19	32	345	36	3435973836800	13107200	204800	1766.54322187809
Morocco	2020-03-27	70	345	8	12800	800	317.48021039364	110.408951367381
Panama	2020-03-24	0	345	8	12800	800	317.48021039364	110.408951367381
Panama	2020-03-23	32	345	7	6400	565.685424949238	251.984209978975	99.9999999999999
Saudi Arabia	2020-03-20	70	344	7	6400	565.685424949238	251.984209978975	99.9999999999999
Hungary	2020-03-28	43	343	11	102400	2262.74169979695	634.96042078728	148.599428913695
Kazakhstan	2020-03-31	41	343	10	51200	1600	503.968419957949	134.590019263236
Kuwait	2020-04-02	25	342	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
Slovenia	2020-03-20	55	341	9	25600	1131.37084989848	400	121.901365420447
Chinese Taipei	2020-04-02	10	339	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Uruguay	2020-04-01	0	338	14	819200	6400.00000000001	1269.92084157456	200
Uruguay	2020-03-31	28	338	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Switzerland	2020-03-08	69	337	5	1600	282.842712474619	158.74010519682	82.0335356007638
Qatar	2020-03-14	17	337	3	400	141.42135623731	100	67.2950096316178
Slovak Republic	2020-03-30	22	336	15	1638400	9050.96679918782	1600	220.817902734762
Finland	2020-03-18	15	336	7	6400	565.685424949238	251.984209978975	99.9999999999999
Luxembourg	2020-03-19	132	335	5	1600	282.842712474619	158.74010519682	82.0335356007638
Bahrain	2020-03-22	29	334	18	13107200	25600	3200	297.198857827389
Andorra	2020-03-29	26	334	10	51200	1600	503.968419957949	134.590019263236
United Arab Emirates	2020-03-26	0	333	16	3276800	12800	2015.8736798318	243.802730840895
United Arab Emirates	2020-03-25	85	333	15	1638400	9050.96679918782	1600	220.817902734762
Lebanon	2020-03-25	15	333	14	819200	6400.00000000001	1269.92084157456	200
Japan	2020-03-04	38	331	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Bulgaria	2020-03-28	38	331	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Greece	2020-03-16	0	331	8	12800	800	317.48021039364	110.408951367381
Greece	2020-03-15	103	331	7	6400	565.685424949238	251.984209978975	99.9999999999999
Portugal	2020-03-16	86	331	5	1600	282.842712474619	158.74010519682	82.0335356007638
Costa Rica	2020-03-30	16	330	12	204800	3200	800	164.067071201527
Iceland	2020-03-19	80	330	12	204800	3200	800	164.067071201527
India	2020-03-21	86	330	11	102400	2262.74169979695	634.96042078728	148.599428913695
Chinese Taipei	2020-04-01	7	329	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Armenia	2020-03-27	39	329	11	102400	2262.74169979695	634.96042078728	148.599428913695
North Macedonia	2020-03-31	44	329	11	102400	2262.74169979695	634.96042078728	148.599428913695
Egypt	2020-03-22	33	327	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Estonia	2020-03-22	20	326	9	25600	1131.37084989848	400	121.901365420447
Bosnia and Herzegovina	2020-03-29	65	323	10	51200	1600	503.968419957949	134.590019263236
Chinese Taipei	2020-03-31	16	322	18	13107200	25600	3200	297.198857827389
Thailand	2020-03-20	50	322	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Italy	2020-02-25	93	322	3	400	141.42135623731	100	67.2950096316178
Finland	2020-03-17	44	321	6	3200	400	200	90.5723664263906
United Kingdom	2020-03-09	48	321	6	3200	400	200	90.5723664263906
Brazil	2020-03-17	121	321	5	1600	282.842712474619	158.74010519682	82.0335356007638
Netherlands	2020-03-09	56	321	4	800	200	125.992104989487	74.2997144568474
Cyprus	2020-04-01	58	320	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Qatar	2020-03-13	58	320	2	200	100	79.37005259841	60.9506827102238
Lebanon	2020-03-24	51	318	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Peru	2020-03-21	84	318	5	1600	282.842712474619	158.74010519682	82.0335356007638
Kuwait	2020-04-01	28	317	30	53687091200	1638400	51200	975.210923363578
Iraq	2020-03-24	50	316	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Mexico	2020-03-23	65	316	7	6400	565.685424949238	251.984209978975	99.9999999999999
Croatia	2020-03-23	61	315	7	6400	565.685424949238	251.984209978975	99.9999999999999
Slovak Republic	2020-03-29	22	314	14	819200	6400.00000000001	1269.92084157456	200
Costa Rica	2020-03-29	19	314	11	102400	2262.74169979695	634.96042078728	148.599428913695
Belgium	2020-03-12	0	314	7	6400	565.685424949238	251.984209978975	99.9999999999999
Belgium	2020-03-11	47	314	6	3200	400	200	90.5723664263906
Singapore	2020-03-18	47	313	35	1717986918400	9268190.00236834	162549.867721544	1600
Panama	2020-03-22	113	313	6	3200	400	200	90.5723664263906
Tunisia	2020-03-30	0	312	10	51200	1600	503.968419957949	134.590019263236
Tunisia	2020-03-29	34	312	9	25600	1131.37084989848	400	121.901365420447
Dominican Republic	2020-03-24	67	312	4	800	200	125.992104989487	74.2997144568474
Indonesia	2020-03-19	84	311	6	3200	400	200	90.5723664263906
Uruguay	2020-03-30	6	310	12	204800	3200	800	164.067071201527
Ukraine	2020-03-27	114	310	5	1600	282.842712474619	158.74010519682	82.0335356007638
France - Reunion	2020-04-02	27	308	11	102400	2262.74169979695	634.96042078728	148.599428913695
Andorra	2020-03-28	41	308	9	25600	1131.37084989848	400	121.901365420447
Romania	2020-03-20	31	308	7	6400	565.685424949238	251.984209978975	99.9999999999999
Philippines	2020-03-21	77	307	9	25600	1131.37084989848	400	121.901365420447
Chinese Taipei	2020-03-30	8	306	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Cameroon	2020-04-02	73	306	10	51200	1600	503.968419957949	134.590019263236
Estonia	2020-03-21	23	306	8	12800	800	317.48021039364	110.408951367381
Russia	2020-03-21	53	306	7	6400	565.685424949238	251.984209978975	99.9999999999999
Bahrain	2020-03-21	20	305	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Latvia	2020-03-28	25	305	10	51200	1600	503.968419957949	134.590019263236
Belarus	2020-04-02	141	304	15	1638400	9050.96679918782	1600	220.817902734762
Uruguay	2020-03-29	30	304	11	102400	2262.74169979695	634.96042078728	148.599428913695
Israel	2020-03-18	54	304	10	51200	1600	503.968419957949	134.590019263236
Serbia	2020-03-24	54	303	8	12800	800	317.48021039364	110.408951367381
Algeria	2020-03-25	38	302	9	25600	1131.37084989848	400	121.901365420447
Kazakhstan	2020-03-30	18	302	9	25600	1131.37084989848	400	121.901365420447
Austria	2020-03-12	56	302	6	3200	400	200	90.5723664263906
Argentina	2020-03-23	35	301	7	6400	565.685424949238	251.984209978975	99.9999999999999
Hungary	2020-03-27	39	300	10	51200	1600	503.968419957949	134.590019263236
Jordan	2020-04-02	21	299	15	1638400	9050.96679918782	1600	220.817902734762
Lithuania	2020-03-26	25	299	5	1600	282.842712474619	158.74010519682	82.0335356007638
Pakistan	2020-03-18	63	299	3	400	141.42135623731	100	67.2950096316178
Chinese Taipei	2020-03-29	15	298	16	3276800	12800	2015.8736798318	243.802730840895
Azerbaijan	2020-03-31	25	298	10	51200	1600	503.968419957949	134.590019263236
Moldova	2020-03-30	35	298	10	51200	1600	503.968419957949	134.590019263236
Czech Republic	2020-03-16	45	298	5	1600	282.842712474619	158.74010519682	82.0335356007638
Australia	2020-03-15	47	297	11	102400	2262.74169979695	634.96042078728	148.599428913695
Costa Rica	2020-03-28	32	295	10	51200	1600	503.968419957949	134.590019263236
Egypt	2020-03-21	9	294	12	204800	3200	800	164.067071201527
Japan	2020-03-03	19	293	16	3276800	12800	2015.8736798318	243.802730840895
Bulgaria	2020-03-27	29	293	12	204800	3200	800	164.067071201527
Slovak Republic	2020-03-28	23	292	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Ireland	2020-03-18	69	292	5	1600	282.842712474619	158.74010519682	82.0335356007638
Armenia	2020-03-26	25	290	10	51200	1600	503.968419957949	134.590019263236
Kuwait	2020-03-31	23	289	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Burkina Faso	2020-04-02	6	288	12	204800	3200	800	164.067071201527
Slovenia	2020-03-19	11	286	8	12800	800	317.48021039364	110.408951367381
Bahrain	2020-03-20	7	285	16	3276800	12800	2015.8736798318	243.802730840895
Egypt	2020-03-20	29	285	11	102400	2262.74169979695	634.96042078728	148.599428913695
North Macedonia	2020-03-30	26	285	10	51200	1600	503.968419957949	134.590019263236
Diamond Princess	2020-02-15	67	285	8	12800	800	317.48021039364	110.408951367381
France	2020-03-04	81	285	5	1600	282.842712474619	158.74010519682	82.0335356007638
Kazakhstan	2020-03-29	56	284	8	12800	800	317.48021039364	110.408951367381
Chinese Taipei	2020-03-28	16	283	15	1638400	9050.96679918782	1600	220.817902734762
Estonia	2020-03-20	16	283	7	6400	565.685424949238	251.984209978975	99.9999999999999
New Zealand	2020-03-26	78	283	5	1600	282.842712474619	158.74010519682	82.0335356007638
Burkina Faso	2020-04-01	21	282	11	102400	2262.74169979695	634.96042078728	148.599428913695
France - Reunion	2020-04-01	34	281	10	51200	1600	503.968419957949	134.590019263236
Latvia	2020-03-27	36	280	9	25600	1131.37084989848	400	121.901365420447
Bahrain	2020-03-19	22	278	15	1638400	9050.96679918782	1600	220.817902734762
Jordan	2020-04-01	4	278	14	819200	6400.00000000001	1269.92084157456	200
Tunisia	2020-03-28	51	278	8	12800	800	317.48021039364	110.408951367381
Albania	2020-04-02	18	277	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Colombia	2020-03-23	46	277	7	6400	565.685424949238	251.984209978975	99.9999999999999
Romania	2020-03-19	17	277	6	3200	400	200	90.5723664263906
Finland	2020-03-16	33	277	5	1600	282.842712474619	158.74010519682	82.0335356007638
Morocco	2020-03-26	50	275	7	6400	565.685424949238	251.984209978975	99.9999999999999
Slovenia	2020-03-18	0	275	7	6400	565.685424949238	251.984209978975	99.9999999999999
Slovenia	2020-03-17	22	275	6	3200	400	200	90.5723664263906
Japan	2020-03-02	18	274	15	1638400	9050.96679918782	1600	220.817902734762
Jordan	2020-03-31	6	274	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Uruguay	2020-03-28	36	274	10	51200	1600	503.968419957949	134.590019263236
South Africa	2020-03-22	34	274	7	6400	565.685424949238	251.984209978975	99.9999999999999
Saudi Arabia	2020-03-19	103	274	6	3200	400	200	90.5723664263906
Lithuania	2020-03-25	65	274	4	800	200	125.992104989487	74.2997144568474
Afghanistan	2020-04-02	36	273	9	25600	1131.37084989848	400	121.901365420447
Azerbaijan	2020-03-30	64	273	9	25600	1131.37084989848	400	121.901365420447
United Kingdom	2020-03-08	67	273	5	1600	282.842712474619	158.74010519682	82.0335356007638
Thailand	2020-03-19	60	272	12	204800	3200	800	164.067071201527
Slovak Republic	2020-03-27	43	269	12	204800	3200	800	164.067071201527
Jordan	2020-03-30	9	268	12	204800	3200	800	164.067071201527
Switzerland	2020-03-07	54	268	4	800	200	125.992104989487	74.2997144568474
Chinese Taipei	2020-03-27	15	267	14	819200	6400.00000000001	1269.92084157456	200
Lebanon	2020-03-23	19	267	12	204800	3200	800	164.067071201527
Andorra	2020-03-27	43	267	8	12800	800	317.48021039364	110.408951367381
Estonia	2020-03-19	9	267	6	3200	400	200	90.5723664263906
Belgium	2020-03-10	28	267	5	1600	282.842712474619	158.74010519682	82.0335356007638
Singapore	2020-03-17	23	266	34	858993459200	6553600.00000001	129015.915509235	1449.15786282225
Kuwait	2020-03-30	11	266	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Iraq	2020-03-23	33	266	16	3276800	12800	2015.8736798318	243.802730840895
Argentina	2020-03-22	108	266	6	3200	400	200	90.5723664263906
Armenia	2020-03-25	16	265	9	25600	1131.37084989848	400	121.901365420447
Netherlands	2020-03-08	77	265	3	400	141.42135623731	100	67.2950096316178
Bulgaria	2020-03-26	22	264	11	102400	2262.74169979695	634.96042078728	148.599428913695
Algeria	2020-03-24	34	264	8	12800	800	317.48021039364	110.408951367381
Costa Rica	2020-03-27	32	263	9	25600	1131.37084989848	400	121.901365420447
Moldova	2020-03-29	32	263	9	25600	1131.37084989848	400	121.901365420447
Cyprus	2020-03-31	32	262	12	204800	3200	800	164.067071201527
United States	2020-03-06	45	262	11	102400	2262.74169979695	634.96042078728	148.599428913695
Germany	2020-03-04	66	262	4	800	200	125.992104989487	74.2997144568474
Denmark	2020-03-10	172	262	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Qatar	2020-03-12	0	262	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Qatar	2020-03-11	238	262	0	50	50	50	50
Burkina Faso	2020-03-31	15	261	10	51200	1600	503.968419957949	134.590019263236
Hungary	2020-03-26	35	261	9	25600	1131.37084989848	400	121.901365420447
Romania	2020-03-18	76	260	5	1600	282.842712474619	158.74010519682	82.0335356007638
Albania	2020-04-01	16	259	16	3276800	12800	2015.8736798318	243.802730840895
Jordan	2020-03-29	13	259	11	102400	2262.74169979695	634.96042078728	148.599428913695
North Macedonia	2020-03-29	18	259	9	25600	1131.37084989848	400	121.901365420447
Spain	2020-03-05	37	259	4	800	200	125.992104989487	74.2997144568474
Bosnia and Herzegovina	2020-03-28	21	258	9	25600	1131.37084989848	400	121.901365420447
Estonia	2020-03-18	33	258	5	1600	282.842712474619	158.74010519682	82.0335356007638
Bahrain	2020-03-18	28	256	14	819200	6400.00000000001	1269.92084157456	200
Japan	2020-03-01	15	256	14	819200	6400.00000000001	1269.92084157456	200
Egypt	2020-03-19	60	256	10	51200	1600	503.968419957949	134.590019263236
Kuwait	2020-03-29	20	255	27	6710886400	579261.875148021	25600	724.578931411124
Croatia	2020-03-22	48	254	6	3200	400	200	90.5723664263906
Russia	2020-03-20	54	253	6	3200	400	200	90.5723664263906
Slovenia	2020-03-16	34	253	5	1600	282.842712474619	158.74010519682	82.0335356007638
Czech Republic	2020-03-15	64	253	4	800	200	125.992104989487	74.2997144568474
Chinese Taipei	2020-03-26	17	252	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Canada	2020-03-15	54	252	8	12800	800	317.48021039364	110.408951367381
Mexico	2020-03-22	48	251	6	3200	400	200	90.5723664263906
Poland	2020-03-18	13	251	5	1600	282.842712474619	158.74010519682	82.0335356007638
Iceland	2020-03-18	30	250	11	102400	2262.74169979695	634.96042078728	148.599428913695
Australia	2020-03-14	50	250	10	51200	1600	503.968419957949	134.590019263236
Israel	2020-03-17	32	250	9	25600	1131.37084989848	400	121.901365420447
Armenia	2020-03-24	14	249	8	12800	800	317.48021039364	110.408951367381
Serbia	2020-03-23	27	249	7	6400	565.685424949238	251.984209978975	99.9999999999999
United Arab Emirates	2020-03-24	50	248	14	819200	6400.00000000001	1269.92084157456	200
Lebanon	2020-03-22	61	248	11	102400	2262.74169979695	634.96042078728	148.599428913695
Sweden	2020-03-09	45	248	4	800	200	125.992104989487	74.2997144568474
France - Reunion	2020-03-31	23	247	9	25600	1131.37084989848	400	121.901365420447
Jordan	2020-03-28	11	246	10	51200	1600	503.968419957949	134.590019263236
Burkina Faso	2020-03-30	24	246	9	25600	1131.37084989848	400	121.901365420447
Austria	2020-03-11	64	246	5	1600	282.842712474619	158.74010519682	82.0335356007638
San Marino	2020-04-02	9	245	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Portugal	2020-03-15	76	245	4	800	200	125.992104989487	74.2997144568474
Dominican Republic	2020-03-23	43	245	3	400	141.42135623731	100	67.2950096316178
Iran	2020-02-27	106	245	3	400	141.42135623731	100	67.2950096316178
India	2020-03-20	50	244	10	51200	1600	503.968419957949	134.590019263236
Latvia	2020-03-26	23	244	8	12800	800	317.48021039364	110.408951367381
Finland	2020-03-15	19	244	4	800	200	125.992104989487	74.2997144568474
Singapore	2020-03-16	17	243	33	429496729600	4634095.00118417	102400	1312.53656961222
Albania	2020-03-31	20	243	15	1638400	9050.96679918782	1600	220.817902734762
Bulgaria	2020-03-25	24	242	10	51200	1600	503.968419957949	134.590019263236
Japan	2020-02-29	13	241	13	409600	4525.48339959391	1007.9368399159	181.144732852781
North Macedonia	2020-03-28	22	241	8	12800	800	317.48021039364	110.408951367381
South Africa	2020-03-21	38	240	6	3200	400	200	90.5723664263906
Belgium	2020-03-09	39	239	4	800	200	125.992104989487	74.2997144568474
Malaysia	2020-03-14	41	238	10	51200	1600	503.968419957949	134.590019263236
Uruguay	2020-03-27	21	238	9	25600	1131.37084989848	400	121.901365420447
Chile	2020-03-19	0	238	5	1600	282.842712474619	158.74010519682	82.0335356007638
Chile	2020-03-18	37	238	4	800	200	125.992104989487	74.2997144568474
Poland	2020-03-17	61	238	4	800	200	125.992104989487	74.2997144568474
Afghanistan	2020-04-01	63	237	8	12800	800	317.48021039364	110.408951367381
Bosnia and Herzegovina	2020-03-27	46	237	8	12800	800	317.48021039364	110.408951367381
San Marino	2020-04-01	0	236	22	209715200	102400	8063.49471932719	441.635805469524
San Marino	2020-03-31	6	236	21	104857600	72407.7343935026	6400	399.999999999999
Pakistan	2020-03-17	100	236	2	200	100	79.37005259841	60.9506827102238
Kuwait	2020-03-28	10	235	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Chinese Taipei	2020-03-25	20	235	12	204800	3200	800	164.067071201527
Jordan	2020-03-27	23	235	9	25600	1131.37084989848	400	121.901365420447
Armenia	2020-03-23	41	235	7	6400	565.685424949238	251.984209978975	99.9999999999999
Peru	2020-03-20	0	234	4	800	200	125.992104989487	74.2997144568474
Peru	2020-03-19	89	234	3	400	141.42135623731	100	67.2950096316178
Vietnam	2020-04-02	15	233	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Iraq	2020-03-22	19	233	15	1638400	9050.96679918782	1600	220.817902734762
Cameroon	2020-04-01	40	233	9	25600	1131.37084989848	400	121.901365420447
Cuba	2020-04-02	21	233	8	12800	800	317.48021039364	110.408951367381
Oman	2020-04-02	21	231	12	204800	3200	800	164.067071201527
Costa Rica	2020-03-26	30	231	8	12800	800	317.48021039364	110.408951367381
Moldova	2020-03-28	32	231	8	12800	800	317.48021039364	110.408951367381
Colombia	2020-03-22	35	231	6	3200	400	200	90.5723664263906
San Marino	2020-03-30	6	230	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Cyprus	2020-03-30	16	230	11	102400	2262.74169979695	634.96042078728	148.599428913695
Philippines	2020-03-20	13	230	8	12800	800	317.48021039364	110.408951367381
Algeria	2020-03-23	29	230	7	6400	565.685424949238	251.984209978975	99.9999999999999
Italy	2020-02-24	74	229	2	200	100	79.37005259841	60.9506827102238
Bahrain	2020-03-17	14	228	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Japan	2020-02-28	14	228	12	204800	3200	800	164.067071201527
Kazakhstan	2020-03-28	78	228	7	6400	565.685424949238	251.984209978975	99.9999999999999
Greece	2020-03-14	38	228	6	3200	400	200	90.5723664263906
Tunisia	2020-03-27	30	227	7	6400	565.685424949238	251.984209978975	99.9999999999999
Indonesia	2020-03-18	55	227	5	1600	282.842712474619	158.74010519682	82.0335356007638
Singapore	2020-03-15	14	226	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
Slovak Republic	2020-03-26	10	226	11	102400	2262.74169979695	634.96042078728	148.599428913695
Hungary	2020-03-25	39	226	8	12800	800	317.48021039364	110.408951367381
Kuwait	2020-03-27	17	225	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Morocco	2020-03-25	55	225	6	3200	400	200	90.5723664263906
Estonia	2020-03-17	20	225	4	800	200	125.992104989487	74.2997144568474
Finland	2020-03-14	70	225	3	400	141.42135623731	100	67.2950096316178
San Marino	2020-03-29	0	224	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
San Marino	2020-03-28	1	224	18	13107200	25600	3200	297.198857827389
France - Reunion	2020-03-30	41	224	8	12800	800	317.48021039364	110.408951367381
Andorra	2020-03-26	36	224	7	6400	565.685424949238	251.984209978975	99.9999999999999
San Marino	2020-03-27	15	223	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Albania	2020-03-30	11	223	14	819200	6400.00000000001	1269.92084157456	200
Ireland	2020-03-17	54	223	4	800	200	125.992104989487	74.2997144568474
Burkina Faso	2020-03-29	15	222	8	12800	800	317.48021039364	110.408951367381
Serbia	2020-03-22	51	222	6	3200	400	200	90.5723664263906
Spain	2020-03-04	57	222	3	400	141.42135623731	100	67.2950096316178
Latvia	2020-03-25	24	221	7	6400	565.685424949238	251.984209978975	99.9999999999999
Iceland	2020-03-17	40	220	10	51200	1600	503.968419957949	134.590019263236
Honduras	2020-04-02	47	219	7	6400	565.685424949238	251.984209978975	99.9999999999999
North Macedonia	2020-03-27	18	219	7	6400	565.685424949238	251.984209978975	99.9999999999999
Slovenia	2020-03-15	38	219	4	800	200	125.992104989487	74.2997144568474
Vietnam	2020-04-01	6	218	18	13107200	25600	3200	297.198857827389
Bulgaria	2020-03-24	17	218	9	25600	1131.37084989848	400	121.901365420447
Israel	2020-03-16	5	218	8	12800	800	317.48021039364	110.408951367381
Diamond Princess	2020-02-14	43	218	7	6400	565.685424949238	251.984209978975	99.9999999999999
United States	2020-03-05	68	217	10	51200	1600	503.968419957949	134.590019263236
Uruguay	2020-03-26	28	217	8	12800	800	317.48021039364	110.408951367381
Philippines	2020-03-19	15	217	7	6400	565.685424949238	251.984209978975	99.9999999999999
Slovak Republic	2020-03-25	12	216	10	51200	1600	503.968419957949	134.590019263236
Chinese Taipei	2020-03-24	20	215	11	102400	2262.74169979695	634.96042078728	148.599428913695
Iraq	2020-03-21	6	214	14	819200	6400.00000000001	1269.92084157456	200
Bahrain	2020-03-16	0	214	12	204800	3200	800	164.067071201527
Bahrain	2020-03-15	4	214	11	102400	2262.74169979695	634.96042078728	148.599428913695
Japan	2020-02-27	25	214	11	102400	2262.74169979695	634.96042078728	148.599428913695
Cyprus	2020-03-29	35	214	10	51200	1600	503.968419957949	134.590019263236
Switzerland	2020-03-06	100	214	3	400	141.42135623731	100	67.2950096316178
Israel	2020-03-15	58	213	7	6400	565.685424949238	251.984209978975	99.9999999999999
Singapore	2020-03-14	12	212	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
Vietnam	2020-03-31	9	212	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Albania	2020-03-29	15	212	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Thailand	2020-03-18	35	212	11	102400	2262.74169979695	634.96042078728	148.599428913695
Jordan	2020-03-26	40	212	8	12800	800	317.48021039364	110.408951367381
Cuba	2020-04-01	26	212	7	6400	565.685424949238	251.984209978975	99.9999999999999
Oman	2020-04-01	18	210	11	102400	2262.74169979695	634.96042078728	148.599428913695
Bahrain	2020-03-14	15	210	10	51200	1600	503.968419957949	134.590019263236
Azerbaijan	2020-03-29	27	209	8	12800	800	317.48021039364	110.408951367381
Lithuania	2020-03-24	30	209	3	400	141.42135623731	100	67.2950096316178
Kuwait	2020-03-26	13	208	24	838860800	204800	12800	538.360077052941
San Marino	2020-03-26	0	208	16	3276800	12800	2015.8736798318	243.802730840895
San Marino	2020-03-25	21	208	15	1638400	9050.96679918782	1600	220.817902734762
Iraq	2020-03-20	16	208	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Burkina Faso	2020-03-28	27	207	7	6400	565.685424949238	251.984209978975	99.9999999999999
Croatia	2020-03-21	78	206	5	1600	282.842712474619	158.74010519682	82.0335356007638
United Kingdom	2020-03-07	43	206	4	800	200	125.992104989487	74.2997144568474
Uzbekistan	2020-04-02	24	205	9	25600	1131.37084989848	400	121.901365420447
Norway	2020-03-09	29	205	5	1600	282.842712474619	158.74010519682	82.0335356007638
New Zealand	2020-03-25	50	205	4	800	200	125.992104989487	74.2997144568474
Estonia	2020-03-16	34	205	3	400	141.42135623731	100	67.2950096316178
Ghana	2020-04-02	9	204	9	25600	1131.37084989848	400	121.901365420447
Slovak Republic	2020-03-24	18	204	9	25600	1131.37084989848	400	121.901365420447
France	2020-03-03	13	204	4	800	200	125.992104989487	74.2997144568474
Korea	2020-02-21	100	204	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Vietnam	2020-03-30	15	203	16	3276800	12800	2015.8736798318	243.802730840895
Mexico	2020-03-21	39	203	5	1600	282.842712474619	158.74010519682	82.0335356007638
Luxembourg	2020-03-18	63	203	4	800	200	125.992104989487	74.2997144568474
Sweden	2020-03-08	42	203	3	400	141.42135623731	100	67.2950096316178
Philippines	2020-03-18	15	202	6	3200	400	200	90.5723664263906
South Africa	2020-03-20	52	202	5	1600	282.842712474619	158.74010519682	82.0335356007638
Dominican Republic	2020-03-22	90	202	2	200	100	79.37005259841	60.9506827102238
Bulgaria	2020-03-23	14	201	8	12800	800	317.48021039364	110.408951367381
Costa Rica	2020-03-25	24	201	7	6400	565.685424949238	251.984209978975	99.9999999999999
Algeria	2020-03-22	62	201	6	3200	400	200	90.5723664263906
North Macedonia	2020-03-26	24	201	6	3200	400	200	90.5723664263906
Chile	2020-03-17	46	201	3	400	141.42135623731	100	67.2950096316178
