Country	date	total	cum	increment	double1	double2	double3	double7
Korea	2020-03-19	7	91	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Korea	2020-03-20	3	94	24	167772160	40960.0000000001	2560	107.672015410588
Korea	2020-03-21	8	102	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Korea	2020-03-22	9	111	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Korea	2020-03-23	0	111	27	1342177280	115852.375029604	5120	144.915786282225
Korea	2020-03-24	9	120	28	2684354560	163840	6450.79577546175	160
Korea	2020-03-25	6	126	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Korea	2020-03-26	5	131	30	10737418240	327680.000000001	10240	195.042184672716
Korea	2020-03-27	8	139	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Korea	2020-03-28	5	144	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Korea	2020-03-29	8	152	33	85899345920	926819.000236834	20480	262.507313922443
Korea	2020-03-30	6	158	34	171798691840	1310720	25803.183101847	289.831572564449
Korea	2020-03-31	4	162	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Korea	2020-04-01	3	165	36	687194767360	2621440.00000001	40960	353.308644375619
Korea	2020-04-02	4	169	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Korea	2020-04-03	5	174	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Korea	2020-04-04	3	177	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Korea	2020-04-05	6	183	40	10995116277760	10485760	103212.732407388	525.014627844887
Korea	2020-04-06	3	186	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Korea	2020-04-07	6	192	42	43980465111040	20971520.0000001	163840	639.999999999998
Lebanon	2020-03-29	2	10	0	10	10	10	10
Lebanon	2020-03-30	1	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Lebanon	2020-03-31	1	12	2	40	20	15.874010519682	12.1901365420448
Lebanon	2020-04-01	2	14	3	80	28.2842712474619	20	13.4590019263236
Lebanon	2020-04-02	2	16	4	160	40	25.1984209978975	14.8599428913695
Lebanon	2020-04-03	1	17	5	320	56.5685424949238	31.748021039364	16.4067071201528
Lebanon	2020-04-04	0	17	6	640	80	40	18.1144732852781
Lebanon	2020-04-05	1	18	7	1280	113.137084989848	50.3968419957949	20
Lebanon	2020-04-06	1	19	8	2560	160	63.496042078728	22.0817902734762
Lebanon	2020-04-07	0	19	9	5120	226.274169979695	80	24.3802730840895
Lithuania	2020-04-04	2	11	0	10	10	10	10
Lithuania	2020-04-05	2	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Lithuania	2020-04-06	2	15	2	40	20	15.874010519682	12.1901365420448
Lithuania	2020-04-07	0	15	3	80	28.2842712474619	20	13.4590019263236
Luxembourg	2020-03-27	6	15	0	10	10	10	10
Luxembourg	2020-03-28	3	18	1	20	14.142135623731	12.5992104989487	11.0408951367381
Luxembourg	2020-03-29	3	21	2	40	20	15.874010519682	12.1901365420448
Luxembourg	2020-03-30	1	22	3	80	28.2842712474619	20	13.4590019263236
Luxembourg	2020-03-31	1	23	4	160	40	25.1984209978975	14.8599428913695
Luxembourg	2020-04-01	6	29	5	320	56.5685424949238	31.748021039364	16.4067071201528
Luxembourg	2020-04-02	1	30	6	640	80	40	18.1144732852781
Luxembourg	2020-04-03	1	31	7	1280	113.137084989848	50.3968419957949	20
Luxembourg	2020-04-04	0	31	8	2560	160	63.496042078728	22.0817902734762
Luxembourg	2020-04-05	5	36	9	5120	226.274169979695	80	24.3802730840895
Luxembourg	2020-04-06	5	41	10	10240	320	100.79368399159	26.9180038526471
Luxembourg	2020-04-07	3	44	11	20480	452.548339959391	126.992084157456	29.7198857827389
Malaysia	2020-03-22	6	10	0	10	10	10	10
Malaysia	2020-03-23	4	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Malaysia	2020-03-24	2	16	2	40	20	15.874010519682	12.1901365420448
Malaysia	2020-03-25	4	20	3	80	28.2842712474619	20	13.4590019263236
Malaysia	2020-03-26	3	23	4	160	40	25.1984209978975	14.8599428913695
Malaysia	2020-03-27	3	26	5	320	56.5685424949238	31.748021039364	16.4067071201528
Malaysia	2020-03-28	1	27	6	640	80	40	18.1144732852781
Malaysia	2020-03-29	8	35	7	1280	113.137084989848	50.3968419957949	20
Malaysia	2020-03-30	2	37	8	2560	160	63.496042078728	22.0817902734762
Malaysia	2020-03-31	6	43	9	5120	226.274169979695	80	24.3802730840895
Malaysia	2020-04-01	2	45	10	10240	320	100.79368399159	26.9180038526471
Malaysia	2020-04-02	5	50	11	20480	452.548339959391	126.992084157456	29.7198857827389
Malaysia	2020-04-03	3	53	12	40960	640.000000000001	160	32.8134142403055
Malaysia	2020-04-04	4	57	13	81920	905.096679918782	201.58736798318	36.2289465705562
Malaysia	2020-04-05	4	61	14	163840	1280	253.984168314912	40
Malaysia	2020-04-06	1	62	15	327680	1810.19335983756	320	44.1635805469524
Malaysia	2020-04-07	1	63	16	655360	2560	403.17473596636	48.760546168179
Mexico	2020-03-28	4	12	0	10	10	10	10
Mexico	2020-03-29	4	16	1	20	14.142135623731	12.5992104989487	11.0408951367381
Mexico	2020-03-30	4	20	2	40	20	15.874010519682	12.1901365420448
Mexico	2020-03-31	8	28	3	80	28.2842712474619	20	13.4590019263236
Mexico	2020-04-01	1	29	4	160	40	25.1984209978975	14.8599428913695
Mexico	2020-04-02	8	37	5	320	56.5685424949238	31.748021039364	16.4067071201528
Mexico	2020-04-03	13	50	6	640	80	40	18.1144732852781
Mexico	2020-04-04	10	60	7	1280	113.137084989848	50.3968419957949	20
Mexico	2020-04-05	19	79	8	2560	160	63.496042078728	22.0817902734762
Mexico	2020-04-06	15	94	9	5120	226.274169979695	80	24.3802730840895
Mexico	2020-04-07	31	125	10	10240	320	100.79368399159	26.9180038526471
Moldova	2020-04-04	4	12	0	10	10	10	10
Moldova	2020-04-05	3	15	1	20	14.142135623731	12.5992104989487	11.0408951367381
Moldova	2020-04-06	4	19	2	40	20	15.874010519682	12.1901365420448
Moldova	2020-04-07	3	22	3	80	28.2842712474619	20	13.4590019263236
Morocco	2020-03-26	5	11	0	10	10	10	10
Morocco	2020-03-27	12	23	1	20	14.142135623731	12.5992104989487	11.0408951367381
Morocco	2020-03-28	2	25	2	40	20	15.874010519682	12.1901365420448
Morocco	2020-03-29	1	26	3	80	28.2842712474619	20	13.4590019263236
Morocco	2020-03-30	7	33	4	160	40	25.1984209978975	14.8599428913695
Morocco	2020-03-31	3	36	5	320	56.5685424949238	31.748021039364	16.4067071201528
Morocco	2020-04-01	3	39	6	640	80	40	18.1144732852781
Morocco	2020-04-02	5	44	7	1280	113.137084989848	50.3968419957949	20
Morocco	2020-04-03	4	48	8	2560	160	63.496042078728	22.0817902734762
Morocco	2020-04-04	11	59	9	5120	226.274169979695	80	24.3802730840895
Morocco	2020-04-05	11	70	10	10240	320	100.79368399159	26.9180038526471
Morocco	2020-04-06	10	80	11	20480	452.548339959391	126.992084157456	29.7198857827389
Morocco	2020-04-07	10	90	12	40960	640.000000000001	160	32.8134142403055
Netherlands	2020-03-13	5	10	0	10	10	10	10
Netherlands	2020-03-14	2	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Netherlands	2020-03-15	8	20	2	40	20	15.874010519682	12.1901365420448
Netherlands	2020-03-16	4	24	3	80	28.2842712474619	20	13.4590019263236
Netherlands	2020-03-17	19	43	4	160	40	25.1984209978975	14.8599428913695
Netherlands	2020-03-18	15	58	5	320	56.5685424949238	31.748021039364	16.4067071201528
Netherlands	2020-03-19	18	76	6	640	80	40	18.1144732852781
Netherlands	2020-03-20	30	106	7	1280	113.137084989848	50.3968419957949	20
Netherlands	2020-03-21	30	136	8	2560	160	63.496042078728	22.0817902734762
Netherlands	2020-03-22	43	179	9	5120	226.274169979695	80	24.3802730840895
Netherlands	2020-03-23	34	213	10	10240	320	100.79368399159	26.9180038526471
Netherlands	2020-03-24	63	276	11	20480	452.548339959391	126.992084157456	29.7198857827389
Netherlands	2020-03-25	80	356	12	40960	640.000000000001	160	32.8134142403055
Netherlands	2020-03-26	78	434	13	81920	905.096679918782	201.58736798318	36.2289465705562
Netherlands	2020-03-27	112	546	14	163840	1280	253.984168314912	40
Netherlands	2020-03-28	93	639	15	327680	1810.19335983756	320	44.1635805469524
Netherlands	2020-03-29	132	771	16	655360	2560	403.17473596636	48.760546168179
Netherlands	2020-03-30	93	864	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Netherlands	2020-03-31	175	1039	18	2621440	5120.00000000001	640	59.4397715654779
Netherlands	2020-04-01	134	1173	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Netherlands	2020-04-02	166	1339	20	10485760	10240	1015.93667325965	72.4578931411124
Netherlands	2020-04-03	148	1487	21	20971520	14481.5468787005	1280	79.9999999999999
Netherlands	2020-04-04	164	1651	22	41943040	20480	1612.69894386544	88.3271610939048
Netherlands	2020-04-05	115	1766	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Netherlands	2020-04-06	101	1867	24	167772160	40960.0000000001	2560	107.672015410588
Netherlands	2020-04-07	234	2101	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Niger	2020-04-05	2	10	0	10	10	10	10
Niger	2020-04-06	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Niger	2020-04-07	1	11	2	40	20	15.874010519682	12.1901365420448
North Macedonia	2020-04-01	2	11	0	10	10	10	10
North Macedonia	2020-04-02	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
North Macedonia	2020-04-03	1	12	2	40	20	15.874010519682	12.1901365420448
North Macedonia	2020-04-04	5	17	3	80	28.2842712474619	20	13.4590019263236
North Macedonia	2020-04-05	1	18	4	160	40	25.1984209978975	14.8599428913695
North Macedonia	2020-04-06	5	23	5	320	56.5685424949238	31.748021039364	16.4067071201528
North Macedonia	2020-04-07	3	26	6	640	80	40	18.1144732852781
Norway	2020-03-23	3	10	0	10	10	10	10
Norway	2020-03-24	2	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Norway	2020-03-25	2	14	2	40	20	15.874010519682	12.1901365420448
Norway	2020-03-26	0	14	3	80	28.2842712474619	20	13.4590019263236
Norway	2020-03-27	5	19	4	160	40	25.1984209978975	14.8599428913695
Norway	2020-03-28	4	23	5	320	56.5685424949238	31.748021039364	16.4067071201528
Norway	2020-03-29	2	25	6	640	80	40	18.1144732852781
Norway	2020-03-30	7	32	7	1280	113.137084989848	50.3968419957949	20
Norway	2020-03-31	7	39	8	2560	160	63.496042078728	22.0817902734762
Norway	2020-04-01	5	44	9	5120	226.274169979695	80	24.3802730840895
Norway	2020-04-02	6	50	10	10240	320	100.79368399159	26.9180038526471
Norway	2020-04-03	9	59	11	20480	452.548339959391	126.992084157456	29.7198857827389
Norway	2020-04-04	3	62	12	40960	640.000000000001	160	32.8134142403055
Norway	2020-04-05	9	71	13	81920	905.096679918782	201.58736798318	36.2289465705562
Norway	2020-04-06	5	76	14	163840	1280	253.984168314912	40
Norway	2020-04-07	13	89	15	327680	1810.19335983756	320	44.1635805469524
Pakistan	2020-03-27	2	11	0	10	10	10	10
Pakistan	2020-03-28	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Pakistan	2020-03-29	2	14	2	40	20	15.874010519682	12.1901365420448
Pakistan	2020-03-30	7	21	3	80	28.2842712474619	20	13.4590019263236
Pakistan	2020-03-31	5	26	4	160	40	25.1984209978975	14.8599428913695
Pakistan	2020-04-01	1	27	5	320	56.5685424949238	31.748021039364	16.4067071201528
Pakistan	2020-04-02	7	34	6	640	80	40	18.1144732852781
Pakistan	2020-04-03	6	40	7	1280	113.137084989848	50.3968419957949	20
Pakistan	2020-04-04	1	41	8	2560	160	63.496042078728	22.0817902734762
Pakistan	2020-04-05	6	47	9	5120	226.274169979695	80	24.3802730840895
Pakistan	2020-04-06	6	53	10	10240	320	100.79368399159	26.9180038526471
Pakistan	2020-04-07	4	57	11	20480	452.548339959391	126.992084157456	29.7198857827389
Panama	2020-03-28	5	14	0	10	10	10	10
Panama	2020-03-29	3	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Panama	2020-03-30	7	24	2	40	20	15.874010519682	12.1901365420448
Panama	2020-03-31	6	30	3	80	28.2842712474619	20	13.4590019263236
Panama	2020-04-01	0	30	4	160	40	25.1984209978975	14.8599428913695
Panama	2020-04-02	2	32	5	320	56.5685424949238	31.748021039364	16.4067071201528
Panama	2020-04-03	5	37	6	640	80	40	18.1144732852781
Panama	2020-04-04	4	41	7	1280	113.137084989848	50.3968419957949	20
Panama	2020-04-05	5	46	8	2560	160	63.496042078728	22.0817902734762
Panama	2020-04-06	8	54	9	5120	226.274169979695	80	24.3802730840895
Panama	2020-04-07	1	55	10	10240	320	100.79368399159	26.9180038526471
Peru	2020-03-27	2	11	0	10	10	10	10
Peru	2020-03-28	5	16	1	20	14.142135623731	12.5992104989487	11.0408951367381
Peru	2020-03-29	2	18	2	40	20	15.874010519682	12.1901365420448
Peru	2020-03-30	6	24	3	80	28.2842712474619	20	13.4590019263236
Peru	2020-03-31	6	30	4	160	40	25.1984209978975	14.8599428913695
Peru	2020-04-01	8	38	5	320	56.5685424949238	31.748021039364	16.4067071201528
Peru	2020-04-02	17	55	6	640	80	40	18.1144732852781
Peru	2020-04-03	6	61	7	1280	113.137084989848	50.3968419957949	20
Peru	2020-04-04	12	73	8	2560	160	63.496042078728	22.0817902734762
Peru	2020-04-05	10	83	9	5120	226.274169979695	80	24.3802730840895
Peru	2020-04-06	9	92	10	10240	320	100.79368399159	26.9180038526471
Peru	2020-04-07	15	107	11	20480	452.548339959391	126.992084157456	29.7198857827389
Philippines	2020-03-15	3	11	0	10	10	10	10
Philippines	2020-03-16	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Philippines	2020-03-17	0	12	2	40	20	15.874010519682	12.1901365420448
Philippines	2020-03-18	7	19	3	80	28.2842712474619	20	13.4590019263236
Philippines	2020-03-19	-2	17	4	160	40	25.1984209978975	14.8599428913695
Philippines	2020-03-20	1	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Philippines	2020-03-21	1	19	6	640	80	40	18.1144732852781
Philippines	2020-03-22	6	25	7	1280	113.137084989848	50.3968419957949	20
Philippines	2020-03-23	8	33	8	2560	160	63.496042078728	22.0817902734762
Philippines	2020-03-24	2	35	9	5120	226.274169979695	80	24.3802730840895
Philippines	2020-03-25	3	38	10	10240	320	100.79368399159	26.9180038526471
Philippines	2020-03-26	7	45	11	20480	452.548339959391	126.992084157456	29.7198857827389
Philippines	2020-03-27	9	54	12	40960	640.000000000001	160	32.8134142403055
Philippines	2020-03-28	14	68	13	81920	905.096679918782	201.58736798318	36.2289465705562
Philippines	2020-03-29	3	71	14	163840	1280	253.984168314912	40
Philippines	2020-03-30	7	78	15	327680	1810.19335983756	320	44.1635805469524
Philippines	2020-03-31	10	88	16	655360	2560	403.17473596636	48.760546168179
Philippines	2020-04-01	8	96	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Philippines	2020-04-02	11	107	18	2621440	5120.00000000001	640	59.4397715654779
Philippines	2020-04-03	29	136	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Philippines	2020-04-04	8	144	20	10485760	10240	1015.93667325965	72.4578931411124
Philippines	2020-04-05	8	152	21	20971520	14481.5468787005	1280	79.9999999999999
Philippines	2020-04-06	11	163	22	41943040	20480	1612.69894386544	88.3271610939048
Philippines	2020-04-07	14	177	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Poland	2020-03-24	2	10	0	10	10	10	10
Poland	2020-03-25	4	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Poland	2020-03-26	2	16	2	40	20	15.874010519682	12.1901365420448
Poland	2020-03-27	0	16	3	80	28.2842712474619	20	13.4590019263236
Poland	2020-03-28	2	18	4	160	40	25.1984209978975	14.8599428913695
Poland	2020-03-29	4	22	5	320	56.5685424949238	31.748021039364	16.4067071201528
Poland	2020-03-30	9	31	6	640	80	40	18.1144732852781
Poland	2020-03-31	2	33	7	1280	113.137084989848	50.3968419957949	20
Poland	2020-04-01	10	43	8	2560	160	63.496042078728	22.0817902734762
Poland	2020-04-02	14	57	9	5120	226.274169979695	80	24.3802730840895
Poland	2020-04-03	14	71	10	10240	320	100.79368399159	26.9180038526471
Poland	2020-04-04	8	79	11	20480	452.548339959391	126.992084157456	29.7198857827389
Poland	2020-04-05	15	94	12	40960	640.000000000001	160	32.8134142403055
Poland	2020-04-06	13	107	13	81920	905.096679918782	201.58736798318	36.2289465705562
Poland	2020-04-07	22	129	14	163840	1280	253.984168314912	40
Portugal	2020-03-21	6	12	0	10	10	10	10
Portugal	2020-03-22	2	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Portugal	2020-03-23	9	23	2	40	20	15.874010519682	12.1901365420448
Portugal	2020-03-24	10	33	3	80	28.2842712474619	20	13.4590019263236
Portugal	2020-03-25	10	43	4	160	40	25.1984209978975	14.8599428913695
Portugal	2020-03-26	17	60	5	320	56.5685424949238	31.748021039364	16.4067071201528
Portugal	2020-03-27	16	76	6	640	80	40	18.1144732852781
Portugal	2020-03-28	24	100	7	1280	113.137084989848	50.3968419957949	20
Portugal	2020-03-29	19	119	8	2560	160	63.496042078728	22.0817902734762
Portugal	2020-03-30	21	140	9	5120	226.274169979695	80	24.3802730840895
Portugal	2020-03-31	20	160	10	10240	320	100.79368399159	26.9180038526471
Portugal	2020-04-01	27	187	11	20480	452.548339959391	126.992084157456	29.7198857827389
Portugal	2020-04-02	22	209	12	40960	640.000000000001	160	32.8134142403055
Portugal	2020-04-03	37	246	13	81920	905.096679918782	201.58736798318	36.2289465705562
Portugal	2020-04-04	20	266	14	163840	1280	253.984168314912	40
Portugal	2020-04-05	29	295	15	327680	1810.19335983756	320	44.1635805469524
Portugal	2020-04-06	16	311	16	655360	2560	403.17473596636	48.760546168179
Portugal	2020-04-07	34	345	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Romania	2020-03-24	4	11	0	10	10	10	10
Romania	2020-03-25	6	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Romania	2020-03-26	6	23	2	40	20	15.874010519682	12.1901365420448
Romania	2020-03-27	3	26	3	80	28.2842712474619	20	13.4590019263236
Romania	2020-03-28	11	37	4	160	40	25.1984209978975	14.8599428913695
Romania	2020-03-29	6	43	5	320	56.5685424949238	31.748021039364	16.4067071201528
Romania	2020-03-30	22	65	6	640	80	40	18.1144732852781
Romania	2020-03-31	17	82	7	1280	113.137084989848	50.3968419957949	20
Romania	2020-04-01	10	92	8	2560	160	63.496042078728	22.0817902734762
Romania	2020-04-02	23	115	9	5120	226.274169979695	80	24.3802730840895
Romania	2020-04-03	18	133	10	10240	320	100.79368399159	26.9180038526471
Romania	2020-04-04	13	146	11	20480	452.548339959391	126.992084157456	29.7198857827389
Romania	2020-04-05	5	151	12	40960	640.000000000001	160	32.8134142403055
Romania	2020-04-06	25	176	13	81920	905.096679918782	201.58736798318	36.2289465705562
Romania	2020-04-07	21	197	14	163840	1280	253.984168314912	40
Russia	2020-03-31	8	17	0	10	10	10	10
Russia	2020-04-01	7	24	1	20	14.142135623731	12.5992104989487	11.0408951367381
Russia	2020-04-02	6	30	2	40	20	15.874010519682	12.1901365420448
Russia	2020-04-03	4	34	3	80	28.2842712474619	20	13.4590019263236
Russia	2020-04-04	9	43	4	160	40	25.1984209978975	14.8599428913695
Russia	2020-04-05	2	45	5	320	56.5685424949238	31.748021039364	16.4067071201528
Russia	2020-04-06	2	47	6	640	80	40	18.1144732852781
Russia	2020-04-07	11	58	7	1280	113.137084989848	50.3968419957949	20
San Marino	2020-03-18	4	11	0	10	10	10	10
San Marino	2020-03-19	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
San Marino	2020-03-20	3	14	2	40	20	15.874010519682	12.1901365420448
San Marino	2020-03-21	6	20	3	80	28.2842712474619	20	13.4590019263236
San Marino	2020-03-22	0	20	4	160	40	25.1984209978975	14.8599428913695
San Marino	2020-03-23	0	20	5	320	56.5685424949238	31.748021039364	16.4067071201528
San Marino	2020-03-24	1	21	6	640	80	40	18.1144732852781
San Marino	2020-03-25	0	21	7	1280	113.137084989848	50.3968419957949	20
San Marino	2020-03-26	0	21	8	2560	160	63.496042078728	22.0817902734762
San Marino	2020-03-27	0	21	9	5120	226.274169979695	80	24.3802730840895
San Marino	2020-03-28	1	22	10	10240	320	100.79368399159	26.9180038526471
San Marino	2020-03-29	0	22	11	20480	452.548339959391	126.992084157456	29.7198857827389
San Marino	2020-03-30	3	25	12	40960	640.000000000001	160	32.8134142403055
San Marino	2020-03-31	1	26	13	81920	905.096679918782	201.58736798318	36.2289465705562
San Marino	2020-04-01	0	26	14	163840	1280	253.984168314912	40
San Marino	2020-04-02	4	30	15	327680	1810.19335983756	320	44.1635805469524
San Marino	2020-04-03	0	30	16	655360	2560	403.17473596636	48.760546168179
San Marino	2020-04-04	2	32	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
San Marino	2020-04-05	0	32	18	2621440	5120.00000000001	640	59.4397715654779
San Marino	2020-04-06	0	32	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
San Marino	2020-04-07	2	34	20	10485760	10240	1015.93667325965	72.4578931411124
Saudi Arabia	2020-03-31	2	10	0	10	10	10	10
Saudi Arabia	2020-04-01	6	16	1	20	14.142135623731	12.5992104989487	11.0408951367381
Saudi Arabia	2020-04-02	5	21	2	40	20	15.874010519682	12.1901365420448
Saudi Arabia	2020-04-03	4	25	3	80	28.2842712474619	20	13.4590019263236
Saudi Arabia	2020-04-04	4	29	4	160	40	25.1984209978975	14.8599428913695
Saudi Arabia	2020-04-05	5	34	5	320	56.5685424949238	31.748021039364	16.4067071201528
Saudi Arabia	2020-04-06	4	38	6	640	80	40	18.1144732852781
Saudi Arabia	2020-04-07	3	41	7	1280	113.137084989848	50.3968419957949	20
Serbia	2020-03-28	9	10	0	10	10	10	10
Serbia	2020-03-29	3	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Serbia	2020-03-30	3	16	2	40	20	15.874010519682	12.1901365420448
Serbia	2020-03-31	0	16	3	80	28.2842712474619	20	13.4590019263236
Serbia	2020-04-01	12	28	4	160	40	25.1984209978975	14.8599428913695
Serbia	2020-04-02	3	31	5	320	56.5685424949238	31.748021039364	16.4067071201528
Serbia	2020-04-03	8	39	6	640	80	40	18.1144732852781
Serbia	2020-04-04	5	44	7	1280	113.137084989848	50.3968419957949	20
Serbia	2020-04-05	7	51	8	2560	160	63.496042078728	22.0817902734762
Serbia	2020-04-06	7	58	9	5120	226.274169979695	80	24.3802730840895
Serbia	2020-04-07	3	61	10	10240	320	100.79368399159	26.9180038526471
Slovenia	2020-03-29	2	11	0	10	10	10	10
Slovenia	2020-03-30	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Slovenia	2020-03-31	4	15	2	40	20	15.874010519682	12.1901365420448
Slovenia	2020-04-01	0	15	3	80	28.2842712474619	20	13.4590019263236
Slovenia	2020-04-02	2	17	4	160	40	25.1984209978975	14.8599428913695
Slovenia	2020-04-03	3	20	5	320	56.5685424949238	31.748021039364	16.4067071201528
Slovenia	2020-04-04	2	22	6	640	80	40	18.1144732852781
Slovenia	2020-04-05	6	28	7	1280	113.137084989848	50.3968419957949	20
Slovenia	2020-04-06	2	30	8	2560	160	63.496042078728	22.0817902734762
Slovenia	2020-04-07	6	36	9	5120	226.274169979695	80	24.3802730840895
South Africa	2020-04-05	2	11	0	10	10	10	10
South Africa	2020-04-06	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
South Africa	2020-04-07	1	13	2	40	20	15.874010519682	12.1901365420448
Spain	2020-03-07	5	10	0	10	10	10	10
Spain	2020-03-08	7	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Spain	2020-03-09	11	28	2	40	20	15.874010519682	12.1901365420448
Spain	2020-03-10	7	35	3	80	28.2842712474619	20	13.4590019263236
Spain	2020-03-11	19	54	4	160	40	25.1984209978975	14.8599428913695
Spain	2020-03-12	1	55	5	320	56.5685424949238	31.748021039364	16.4067071201528
Spain	2020-03-13	78	133	6	640	80	40	18.1144732852781
Spain	2020-03-14	62	195	7	1280	113.137084989848	50.3968419957949	20
Spain	2020-03-15	94	289	8	2560	160	63.496042078728	22.0817902734762
Spain	2020-03-16	53	342	9	5120	226.274169979695	80	24.3802730840895
Spain	2020-03-17	191	533	10	10240	320	100.79368399159	26.9180038526471
Spain	2020-03-18	90	623	11	20480	452.548339959391	126.992084157456	29.7198857827389
Spain	2020-03-19	207	830	12	40960	640.000000000001	160	32.8134142403055
Spain	2020-03-20	213	1043	13	81920	905.096679918782	201.58736798318	36.2289465705562
Spain	2020-03-21	332	1375	14	163840	1280	253.984168314912	40
Spain	2020-03-22	397	1772	15	327680	1810.19335983756	320	44.1635805469524
Spain	2020-03-23	539	2311	16	655360	2560	403.17473596636	48.760546168179
Spain	2020-03-24	497	2808	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Spain	2020-03-25	839	3647	18	2621440	5120.00000000001	640	59.4397715654779
Spain	2020-03-26	718	4365	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Spain	2020-03-27	773	5138	20	10485760	10240	1015.93667325965	72.4578931411124
Spain	2020-03-28	844	5982	21	20971520	14481.5468787005	1280	79.9999999999999
Spain	2020-03-29	821	6803	22	41943040	20480	1612.69894386544	88.3271610939048
Spain	2020-03-30	913	7716	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Spain	2020-03-31	748	8464	24	167772160	40960.0000000001	2560	107.672015410588
Spain	2020-04-01	923	9387	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Spain	2020-04-02	961	10348	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Spain	2020-04-03	850	11198	27	1342177280	115852.375029604	5120	144.915786282225
Spain	2020-04-04	749	11947	28	2684354560	163840	6450.79577546175	160
Spain	2020-04-05	694	12641	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Spain	2020-04-06	700	13341	30	10737418240	327680.000000001	10240	195.042184672716
Spain	2020-04-07	704	14045	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Sweden	2020-03-18	3	10	0	10	10	10	10
Sweden	2020-03-19	1	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Sweden	2020-03-20	5	16	2	40	20	15.874010519682	12.1901365420448
Sweden	2020-03-21	4	20	3	80	28.2842712474619	20	13.4590019263236
Sweden	2020-03-22	1	21	4	160	40	25.1984209978975	14.8599428913695
Sweden	2020-03-23	4	25	5	320	56.5685424949238	31.748021039364	16.4067071201528
Sweden	2020-03-24	11	36	6	640	80	40	18.1144732852781
Sweden	2020-03-25	26	62	7	1280	113.137084989848	50.3968419957949	20
Sweden	2020-03-26	15	77	8	2560	160	63.496042078728	22.0817902734762
Sweden	2020-03-27	28	105	9	5120	226.274169979695	80	24.3802730840895
Sweden	2020-03-28	0	105	10	10240	320	100.79368399159	26.9180038526471
Sweden	2020-03-29	5	110	11	20480	452.548339959391	126.992084157456	29.7198857827389
Sweden	2020-03-30	36	146	12	40960	640.000000000001	160	32.8134142403055
Sweden	2020-03-31	34	180	13	81920	905.096679918782	201.58736798318	36.2289465705562
Sweden	2020-04-01	59	239	14	163840	1280	253.984168314912	40
Sweden	2020-04-02	69	308	15	327680	1810.19335983756	320	44.1635805469524
Sweden	2020-04-03	50	358	16	655360	2560	403.17473596636	48.760546168179
Sweden	2020-04-04	15	373	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Sweden	2020-04-05	28	401	18	2621440	5120.00000000001	640	59.4397715654779
Sweden	2020-04-06	76	477	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
