Country	date	total	cum	increment	double1	double2	double3	double7
Japan	2020-04-18	32	222	40	10995116277760	10485760	103212.732407388	525.014627844887
Japan	2020-04-19	14	236	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Japan	2020-04-20	0	236	42	43980465111040	20971520.0000001	163840	639.999999999998
Japan	2020-04-21	27	263	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Japan	2020-04-22	18	281	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Japan	2020-04-23	47	328	45	351843720888320	59316416.0151574	327680	861.376123284705
Japan	2020-04-24	17	345	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
Japan	2020-04-25	15	360	47	1407374883553280	118632832.030315	520159.57670894	1050.02925568977
Japan	2020-04-26	12	372	48	2814749767106560	167772160.000001	655360.000000001	1159.3262902578
Japan	2020-04-27	13	385	49	5629499534213120	237265664.06063	825701.859259105	1279.99999999999
Japan	2020-04-28	9	394	50	11258999068426240	335544320.000001	1040319.15341788	1413.23457750247
Japan	2020-04-29	19	413	51	22517998136852480	474531328.121259	1310720	1560.33747738172
Japan	2020-04-30	17	430	52	45035996273704960	671088640.000002	1651403.71851821	1722.75224656941
Japan	2020-05-01	25	455	53	90071992547409920	949062656.242519	2080638.30683576	1902.07269009529
Japan	2020-05-02	19	474	54	180143985094819840	1342177280.00001	2621440	2100.05851137954
Kazakhstan	2020-04-10	2	10	0	10	10	10	10
Kazakhstan	2020-04-11	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Kazakhstan	2020-04-12	0	10	2	40	20	15.874010519682	12.1901365420448
Kazakhstan	2020-04-13	2	12	3	80	28.2842712474619	20	13.4590019263236
Kazakhstan	2020-04-14	2	14	4	160	40	25.1984209978975	14.8599428913695
Kazakhstan	2020-04-15	2	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Kazakhstan	2020-04-16	1	17	6	640	80	40	18.1144732852781
Kazakhstan	2020-04-17	0	17	7	1280	113.137084989848	50.3968419957949	20
Kazakhstan	2020-04-18	0	17	8	2560	160	63.496042078728	22.0817902734762
Kazakhstan	2020-04-19	0	17	9	5120	226.274169979695	80	24.3802730840895
Kazakhstan	2020-04-20	2	19	10	10240	320	100.79368399159	26.9180038526471
Kazakhstan	2020-04-21	0	19	11	20480	452.548339959391	126.992084157456	29.7198857827389
Kazakhstan	2020-04-22	0	19	12	40960	640.000000000001	160	32.8134142403055
Kazakhstan	2020-04-23	1	20	13	81920	905.096679918782	201.58736798318	36.2289465705562
Kazakhstan	2020-04-24	5	25	14	163840	1280	253.984168314912	40
Kazakhstan	2020-04-25	0	25	15	327680	1810.19335983756	320	44.1635805469524
Kazakhstan	2020-04-26	0	25	16	655360	2560	403.17473596636	48.760546168179
Kazakhstan	2020-04-27	0	25	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Kazakhstan	2020-04-28	0	25	18	2621440	5120.00000000001	640	59.4397715654779
Kazakhstan	2020-04-29	0	25	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Kazakhstan	2020-04-30	0	25	20	10485760	10240	1015.93667325965	72.4578931411124
Kazakhstan	2020-05-01	0	25	21	20971520	14481.5468787005	1280	79.9999999999999
Kazakhstan	2020-05-02	0	25	22	41943040	20480	1612.69894386544	88.3271610939048
Kenya	2020-04-15	1	10	0	10	10	10	10
Kenya	2020-04-16	1	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Kenya	2020-04-17	0	11	2	40	20	15.874010519682	12.1901365420448
Kenya	2020-04-18	1	12	3	80	28.2842712474619	20	13.4590019263236
Kenya	2020-04-19	2	14	4	160	40	25.1984209978975	14.8599428913695
Kenya	2020-04-20	0	14	5	320	56.5685424949238	31.748021039364	16.4067071201528
Kenya	2020-04-21	0	14	6	640	80	40	18.1144732852781
Kenya	2020-04-22	0	14	7	1280	113.137084989848	50.3968419957949	20
Kenya	2020-04-23	0	14	8	2560	160	63.496042078728	22.0817902734762
Kenya	2020-04-24	0	14	9	5120	226.274169979695	80	24.3802730840895
Kenya	2020-04-25	0	14	10	10240	320	100.79368399159	26.9180038526471
Kenya	2020-04-26	0	14	11	20480	452.548339959391	126.992084157456	29.7198857827389
Kenya	2020-04-27	0	14	12	40960	640.000000000001	160	32.8134142403055
Kenya	2020-04-28	0	14	13	81920	905.096679918782	201.58736798318	36.2289465705562
Kenya	2020-04-29	1	15	14	163840	1280	253.984168314912	40
Kenya	2020-04-30	2	17	15	327680	1810.19335983756	320	44.1635805469524
Kenya	2020-05-01	4	21	16	655360	2560	403.17473596636	48.760546168179
Kenya	2020-05-02	1	22	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Korea	2020-02-25	2	10	0	10	10	10	10
Korea	2020-02-26	2	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Korea	2020-02-27	1	13	2	40	20	15.874010519682	12.1901365420448
Korea	2020-02-28	0	13	3	80	28.2842712474619	20	13.4590019263236
Korea	2020-02-29	3	16	4	160	40	25.1984209978975	14.8599428913695
Korea	2020-03-01	1	17	5	320	56.5685424949238	31.748021039364	16.4067071201528
Korea	2020-03-02	11	28	6	640	80	40	18.1144732852781
Korea	2020-03-03	0	28	7	1280	113.137084989848	50.3968419957949	20
Korea	2020-03-04	7	35	8	2560	160	63.496042078728	22.0817902734762
Korea	2020-03-05	0	35	9	5120	226.274169979695	80	24.3802730840895
Korea	2020-03-06	7	42	10	10240	320	100.79368399159	26.9180038526471
Korea	2020-03-07	2	44	11	20480	452.548339959391	126.992084157456	29.7198857827389
Korea	2020-03-08	6	50	12	40960	640.000000000001	160	32.8134142403055
Korea	2020-03-09	3	53	13	81920	905.096679918782	201.58736798318	36.2289465705562
Korea	2020-03-10	1	54	14	163840	1280	253.984168314912	40
Korea	2020-03-11	6	60	15	327680	1810.19335983756	320	44.1635805469524
Korea	2020-03-12	6	66	16	655360	2560	403.17473596636	48.760546168179
Korea	2020-03-13	0	66	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Korea	2020-03-14	6	72	18	2621440	5120.00000000001	640	59.4397715654779
Korea	2020-03-15	3	75	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Korea	2020-03-16	0	75	20	10485760	10240	1015.93667325965	72.4578931411124
Korea	2020-03-17	6	81	21	20971520	14481.5468787005	1280	79.9999999999999
Korea	2020-03-18	3	84	22	41943040	20480	1612.69894386544	88.3271610939048
Korea	2020-03-19	7	91	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Korea	2020-03-20	3	94	24	167772160	40960.0000000001	2560	107.672015410588
Korea	2020-03-21	8	102	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Korea	2020-03-22	9	111	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Korea	2020-03-23	0	111	27	1342177280	115852.375029604	5120	144.915786282225
Korea	2020-03-24	9	120	28	2684354560	163840	6450.79577546175	160
Korea	2020-03-25	6	126	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Korea	2020-03-26	5	131	30	10737418240	327680.000000001	10240	195.042184672716
Korea	2020-03-27	8	139	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Korea	2020-03-28	5	144	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Korea	2020-03-29	8	152	33	85899345920	926819.000236834	20480	262.507313922443
Korea	2020-03-30	6	158	34	171798691840	1310720	25803.183101847	289.831572564449
Korea	2020-03-31	4	162	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Korea	2020-04-01	3	165	36	687194767360	2621440.00000001	40960	353.308644375619
Korea	2020-04-02	4	169	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Korea	2020-04-03	5	174	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Korea	2020-04-04	3	177	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Korea	2020-04-05	6	183	40	10995116277760	10485760	103212.732407388	525.014627844887
Korea	2020-04-06	3	186	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Korea	2020-04-07	6	192	42	43980465111040	20971520.0000001	163840	639.999999999998
Korea	2020-04-08	8	200	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Korea	2020-04-09	4	204	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Korea	2020-04-10	4	208	45	351843720888320	59316416.0151574	327680	861.376123284705
Korea	2020-04-11	3	211	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
Korea	2020-04-12	3	214	47	1407374883553280	118632832.030315	520159.57670894	1050.02925568977
Korea	2020-04-13	3	217	48	2814749767106560	167772160.000001	655360.000000001	1159.3262902578
Korea	2020-04-14	5	222	49	5629499534213120	237265664.06063	825701.859259105	1279.99999999999
Korea	2020-04-15	3	225	50	11258999068426240	335544320.000001	1040319.15341788	1413.23457750247
Korea	2020-04-16	4	229	51	22517998136852480	474531328.121259	1310720	1560.33747738172
Korea	2020-04-17	1	230	52	45035996273704960	671088640.000002	1651403.71851821	1722.75224656941
Korea	2020-04-18	2	232	53	90071992547409920	949062656.242519	2080638.30683576	1902.07269009529
Korea	2020-04-19	2	234	54	180143985094819840	1342177280.00001	2621440	2100.05851137954
Korea	2020-04-20	2	236	55	360287970189639680	1898125312.48504	3302807.43703642	2318.65258051559
Korea	2020-04-21	1	237	56	720575940379279360	2684354560.00001	4161276.61367152	2559.99999999999
Korea	2020-04-22	1	238	57	1441151880758558720	3796250624.97008	5242880.00000001	2826.46915500495
Korea	2020-04-23	2	240	58	2882303761517117440	5368709120.00002	6605614.87407284	3120.67495476344
Korea	2020-04-24	0	240	59	5764607523034234880	7592501249.94016	8322553.22734304	3445.50449313882
Korea	2020-04-25	2	242	60	11529215046068469760	10737418240	10485760	3804.14538019057
Korea	2020-04-26	1	243	61	23058430092136939520	15185002499.8803	13211229.7481457	4200.11702275909
Korea	2020-04-27	1	244	62	46116860184273879040	21474836480.0001	16645106.4546861	4637.30516103118
Korea	2020-04-28	2	246	63	92233720368547758080	30370004999.7606	20971520	5119.99999999997
Korea	2020-04-29	1	247	64	1.84467440737096e+20	42949672960.0002	26422459.4962914	5652.93831000989
Korea	2020-04-30	1	248	65	3.68934881474191e+20	60740009999.5213	33290212.9093722	6241.34990952688
Korea	2020-05-01	2	250	66	7.37869762948382e+20	85899345920.0004	41943040.0000001	6891.00898627763
Korea	2020-05-02	0	250	67	1.47573952589676e+21	121480019999.043	52844918.9925827	7608.29076038114
Kosovo	2020-04-16	3	11	0	10	10	10	10
Kosovo	2020-04-17	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Kosovo	2020-04-18	0	12	2	40	20	15.874010519682	12.1901365420448
Kosovo	2020-04-19	0	12	3	80	28.2842712474619	20	13.4590019263236
Kosovo	2020-04-20	3	15	4	160	40	25.1984209978975	14.8599428913695
Kosovo	2020-04-21	3	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Kosovo	2020-04-22	0	18	6	640	80	40	18.1144732852781
Kosovo	2020-04-23	1	19	7	1280	113.137084989848	50.3968419957949	20
Kosovo	2020-04-24	0	19	8	2560	160	63.496042078728	22.0817902734762
Kosovo	2020-04-25	1	20	9	5120	226.274169979695	80	24.3802730840895
Kosovo	2020-04-26	1	21	10	10240	320	100.79368399159	26.9180038526471
Kosovo	2020-04-27	1	22	11	20480	452.548339959391	126.992084157456	29.7198857827389
Kosovo	2020-04-28	0	22	12	40960	640.000000000001	160	32.8134142403055
Kosovo	2020-04-29	0	22	13	81920	905.096679918782	201.58736798318	36.2289465705562
Kosovo	2020-04-30	0	22	14	163840	1280	253.984168314912	40
Kosovo	2020-05-01	0	22	15	327680	1810.19335983756	320	44.1635805469524
Kosovo	2020-05-02	0	22	16	655360	2560	403.17473596636	48.760546168179
Kuwait	2020-04-21	2	11	0	10	10	10	10
Kuwait	2020-04-22	2	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Kuwait	2020-04-23	1	14	2	40	20	15.874010519682	12.1901365420448
Kuwait	2020-04-24	1	15	3	80	28.2842712474619	20	13.4590019263236
Kuwait	2020-04-25	4	19	4	160	40	25.1984209978975	14.8599428913695
Kuwait	2020-04-26	1	20	5	320	56.5685424949238	31.748021039364	16.4067071201528
Kuwait	2020-04-27	2	22	6	640	80	40	18.1144732852781
Kuwait	2020-04-28	1	23	7	1280	113.137084989848	50.3968419957949	20
Kuwait	2020-04-29	1	24	8	2560	160	63.496042078728	22.0817902734762
Kuwait	2020-04-30	2	26	9	5120	226.274169979695	80	24.3802730840895
Kuwait	2020-05-01	4	30	10	10240	320	100.79368399159	26.9180038526471
Kuwait	2020-05-02	3	33	11	20480	452.548339959391	126.992084157456	29.7198857827389
Latvia	2020-04-22	2	11	0	10	10	10	10
Latvia	2020-04-23	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Latvia	2020-04-24	1	12	2	40	20	15.874010519682	12.1901365420448
Latvia	2020-04-25	0	12	3	80	28.2842712474619	20	13.4590019263236
Latvia	2020-04-26	0	12	4	160	40	25.1984209978975	14.8599428913695
Latvia	2020-04-27	1	13	5	320	56.5685424949238	31.748021039364	16.4067071201528
Latvia	2020-04-28	0	13	6	640	80	40	18.1144732852781
Latvia	2020-04-29	2	15	7	1280	113.137084989848	50.3968419957949	20
Latvia	2020-04-30	0	15	8	2560	160	63.496042078728	22.0817902734762
Latvia	2020-05-01	1	16	9	5120	226.274169979695	80	24.3802730840895
Latvia	2020-05-02	0	16	10	10240	320	100.79368399159	26.9180038526471
Lebanon	2020-03-29	2	10	0	10	10	10	10
Lebanon	2020-03-30	1	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Lebanon	2020-03-31	1	12	2	40	20	15.874010519682	12.1901365420448
Lebanon	2020-04-01	2	14	3	80	28.2842712474619	20	13.4590019263236
Lebanon	2020-04-02	2	16	4	160	40	25.1984209978975	14.8599428913695
Lebanon	2020-04-03	1	17	5	320	56.5685424949238	31.748021039364	16.4067071201528
Lebanon	2020-04-04	0	17	6	640	80	40	18.1144732852781
Lebanon	2020-04-05	1	18	7	1280	113.137084989848	50.3968419957949	20
Lebanon	2020-04-06	1	19	8	2560	160	63.496042078728	22.0817902734762
Lebanon	2020-04-07	0	19	9	5120	226.274169979695	80	24.3802730840895
Lebanon	2020-04-08	0	19	10	10240	320	100.79368399159	26.9180038526471
Lebanon	2020-04-09	0	19	11	20480	452.548339959391	126.992084157456	29.7198857827389
Lebanon	2020-04-10	1	20	12	40960	640.000000000001	160	32.8134142403055
Lebanon	2020-04-11	0	20	13	81920	905.096679918782	201.58736798318	36.2289465705562
Lebanon	2020-04-12	0	20	14	163840	1280	253.984168314912	40
Lebanon	2020-04-13	0	20	15	327680	1810.19335983756	320	44.1635805469524
Lebanon	2020-04-14	1	21	16	655360	2560	403.17473596636	48.760546168179
Lebanon	2020-04-15	0	21	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Lebanon	2020-04-16	0	21	18	2621440	5120.00000000001	640	59.4397715654779
Lebanon	2020-04-17	0	21	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Lebanon	2020-04-18	0	21	20	10485760	10240	1015.93667325965	72.4578931411124
Lebanon	2020-04-19	0	21	21	20971520	14481.5468787005	1280	79.9999999999999
Lebanon	2020-04-20	0	21	22	41943040	20480	1612.69894386544	88.3271610939048
Lebanon	2020-04-21	0	21	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Lebanon	2020-04-22	1	22	24	167772160	40960.0000000001	2560	107.672015410588
Lebanon	2020-04-23	0	22	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Lebanon	2020-04-24	0	22	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Lebanon	2020-04-25	2	24	27	1342177280	115852.375029604	5120	144.915786282225
Lebanon	2020-04-26	0	24	28	2684354560	163840	6450.79577546175	160
Lebanon	2020-04-27	0	24	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Lebanon	2020-04-28	0	24	30	10737418240	327680.000000001	10240	195.042184672716
Lebanon	2020-04-29	0	24	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Lebanon	2020-04-30	0	24	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Lebanon	2020-05-01	0	24	33	85899345920	926819.000236834	20480	262.507313922443
Lebanon	2020-05-02	1	25	34	171798691840	1310720	25803.183101847	289.831572564449
Liberia	2020-04-25	3	11	0	10	10	10	10
Liberia	2020-04-26	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Liberia	2020-04-27	0	12	2	40	20	15.874010519682	12.1901365420448
Liberia	2020-04-28	4	16	3	80	28.2842712474619	20	13.4590019263236
Liberia	2020-04-29	0	16	4	160	40	25.1984209978975	14.8599428913695
Liberia	2020-04-30	0	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Liberia	2020-05-01	2	18	6	640	80	40	18.1144732852781
Liberia	2020-05-02	0	18	7	1280	113.137084989848	50.3968419957949	20
Lithuania	2020-04-04	2	11	0	10	10	10	10
Lithuania	2020-04-05	2	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Lithuania	2020-04-06	2	15	2	40	20	15.874010519682	12.1901365420448
Lithuania	2020-04-07	0	15	3	80	28.2842712474619	20	13.4590019263236
Lithuania	2020-04-08	0	15	4	160	40	25.1984209978975	14.8599428913695
Lithuania	2020-04-09	1	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Lithuania	2020-04-10	6	22	6	640	80	40	18.1144732852781
Lithuania	2020-04-11	1	23	7	1280	113.137084989848	50.3968419957949	20
Lithuania	2020-04-12	0	23	8	2560	160	63.496042078728	22.0817902734762
Lithuania	2020-04-13	1	24	9	5120	226.274169979695	80	24.3802730840895
Lithuania	2020-04-14	5	29	10	10240	320	100.79368399159	26.9180038526471
Lithuania	2020-04-15	1	30	11	20480	452.548339959391	126.992084157456	29.7198857827389
Lithuania	2020-04-16	2	32	12	40960	640.000000000001	160	32.8134142403055
Lithuania	2020-04-17	1	33	13	81920	905.096679918782	201.58736798318	36.2289465705562
Lithuania	2020-04-18	0	33	14	163840	1280	253.984168314912	40
Lithuania	2020-04-19	2	35	15	327680	1810.19335983756	320	44.1635805469524
Lithuania	2020-04-20	2	37	16	655360	2560	403.17473596636	48.760546168179
Lithuania	2020-04-21	1	38	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Lithuania	2020-04-22	0	38	18	2621440	5120.00000000001	640	59.4397715654779
Lithuania	2020-04-23	2	40	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Lithuania	2020-04-24	0	40	20	10485760	10240	1015.93667325965	72.4578931411124
Lithuania	2020-04-25	1	41	21	20971520	14481.5468787005	1280	79.9999999999999
Lithuania	2020-04-26	0	41	22	41943040	20480	1612.69894386544	88.3271610939048
Lithuania	2020-04-27	0	41	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Lithuania	2020-04-28	3	44	24	167772160	40960.0000000001	2560	107.672015410588
Lithuania	2020-04-29	1	45	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Lithuania	2020-04-30	0	45	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Lithuania	2020-05-01	0	45	27	1342177280	115852.375029604	5120	144.915786282225
Lithuania	2020-05-02	1	46	28	2684354560	163840	6450.79577546175	160
Luxembourg	2020-03-27	6	15	0	10	10	10	10
Luxembourg	2020-03-28	3	18	1	20	14.142135623731	12.5992104989487	11.0408951367381
Luxembourg	2020-03-29	3	21	2	40	20	15.874010519682	12.1901365420448
Luxembourg	2020-03-30	1	22	3	80	28.2842712474619	20	13.4590019263236
Luxembourg	2020-03-31	1	23	4	160	40	25.1984209978975	14.8599428913695
Luxembourg	2020-04-01	6	29	5	320	56.5685424949238	31.748021039364	16.4067071201528
Luxembourg	2020-04-02	1	30	6	640	80	40	18.1144732852781
Luxembourg	2020-04-03	1	31	7	1280	113.137084989848	50.3968419957949	20
Luxembourg	2020-04-04	0	31	8	2560	160	63.496042078728	22.0817902734762
Luxembourg	2020-04-05	5	36	9	5120	226.274169979695	80	24.3802730840895
Luxembourg	2020-04-06	5	41	10	10240	320	100.79368399159	26.9180038526471
Luxembourg	2020-04-07	3	44	11	20480	452.548339959391	126.992084157456	29.7198857827389
Luxembourg	2020-04-08	2	46	12	40960	640.000000000001	160	32.8134142403055
Luxembourg	2020-04-09	6	52	13	81920	905.096679918782	201.58736798318	36.2289465705562
Luxembourg	2020-04-10	2	54	14	163840	1280	253.984168314912	40
Luxembourg	2020-04-11	8	62	15	327680	1810.19335983756	320	44.1635805469524
Luxembourg	2020-04-12	4	66	16	655360	2560	403.17473596636	48.760546168179
Luxembourg	2020-04-13	3	69	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Luxembourg	2020-04-14	-2	67	18	2621440	5120.00000000001	640	59.4397715654779
Luxembourg	2020-04-15	2	69	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Luxembourg	2020-04-16	0	69	20	10485760	10240	1015.93667325965	72.4578931411124
Luxembourg	2020-04-17	3	72	21	20971520	14481.5468787005	1280	79.9999999999999
Luxembourg	2020-04-18	0	72	22	41943040	20480	1612.69894386544	88.3271610939048
Luxembourg	2020-04-19	1	73	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Luxembourg	2020-04-20	2	75	24	167772160	40960.0000000001	2560	107.672015410588
Luxembourg	2020-04-21	3	78	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Luxembourg	2020-04-22	2	80	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Luxembourg	2020-04-23	3	83	27	1342177280	115852.375029604	5120	144.915786282225
Luxembourg	2020-04-24	2	85	28	2684354560	163840	6450.79577546175	160
Luxembourg	2020-04-25	0	85	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Luxembourg	2020-04-26	3	88	30	10737418240	327680.000000001	10240	195.042184672716
Luxembourg	2020-04-27	0	88	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Luxembourg	2020-04-28	1	89	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Luxembourg	2020-04-29	0	89	33	85899345920	926819.000236834	20480	262.507313922443
Luxembourg	2020-04-30	1	90	34	171798691840	1310720	25803.183101847	289.831572564449
Luxembourg	2020-05-01	2	92	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Luxembourg	2020-05-02	0	92	36	687194767360	2621440.00000001	40960	353.308644375619
Malaysia	2020-03-22	6	10	0	10	10	10	10
Malaysia	2020-03-23	4	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Malaysia	2020-03-24	2	16	2	40	20	15.874010519682	12.1901365420448
Malaysia	2020-03-25	4	20	3	80	28.2842712474619	20	13.4590019263236
Malaysia	2020-03-26	3	23	4	160	40	25.1984209978975	14.8599428913695
Malaysia	2020-03-27	3	26	5	320	56.5685424949238	31.748021039364	16.4067071201528
Malaysia	2020-03-28	1	27	6	640	80	40	18.1144732852781
Malaysia	2020-03-29	8	35	7	1280	113.137084989848	50.3968419957949	20
Malaysia	2020-03-30	2	37	8	2560	160	63.496042078728	22.0817902734762
Malaysia	2020-03-31	6	43	9	5120	226.274169979695	80	24.3802730840895
Malaysia	2020-04-01	2	45	10	10240	320	100.79368399159	26.9180038526471
Malaysia	2020-04-02	5	50	11	20480	452.548339959391	126.992084157456	29.7198857827389
Malaysia	2020-04-03	3	53	12	40960	640.000000000001	160	32.8134142403055
Malaysia	2020-04-04	4	57	13	81920	905.096679918782	201.58736798318	36.2289465705562
Malaysia	2020-04-05	4	61	14	163840	1280	253.984168314912	40
Malaysia	2020-04-06	1	62	15	327680	1810.19335983756	320	44.1635805469524
Malaysia	2020-04-07	1	63	16	655360	2560	403.17473596636	48.760546168179
Malaysia	2020-04-08	2	65	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Malaysia	2020-04-09	2	67	18	2621440	5120.00000000001	640	59.4397715654779
Malaysia	2020-04-10	3	70	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Malaysia	2020-04-11	3	73	20	10485760	10240	1015.93667325965	72.4578931411124
Malaysia	2020-04-12	3	76	21	20971520	14481.5468787005	1280	79.9999999999999
Malaysia	2020-04-13	1	77	22	41943040	20480	1612.69894386544	88.3271610939048
Malaysia	2020-04-14	5	82	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Malaysia	2020-04-15	1	83	24	167772160	40960.0000000001	2560	107.672015410588
Malaysia	2020-04-16	1	84	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Malaysia	2020-04-17	2	86	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Malaysia	2020-04-18	2	88	27	1342177280	115852.375029604	5120	144.915786282225
Malaysia	2020-04-19	1	89	28	2684354560	163840	6450.79577546175	160
Malaysia	2020-04-20	0	89	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Malaysia	2020-04-21	3	92	30	10737418240	327680.000000001	10240	195.042184672716
Malaysia	2020-04-22	1	93	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Malaysia	2020-04-23	2	95	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Malaysia	2020-04-24	1	96	33	85899345920	926819.000236834	20480	262.507313922443
Malaysia	2020-04-25	2	98	34	171798691840	1310720	25803.183101847	289.831572564449
Malaysia	2020-04-26	0	98	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Malaysia	2020-04-27	1	99	36	687194767360	2621440.00000001	40960	353.308644375619
Malaysia	2020-04-28	1	100	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Malaysia	2020-04-29	0	100	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Malaysia	2020-04-30	2	102	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Malaysia	2020-05-01	1	103	40	10995116277760	10485760	103212.732407388	525.014627844887
Malaysia	2020-05-02	0	103	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Mali	2020-04-13	1	10	0	10	10	10	10
Mali	2020-04-14	3	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Mali	2020-04-15	0	13	2	40	20	15.874010519682	12.1901365420448
Mali	2020-04-16	0	13	3	80	28.2842712474619	20	13.4590019263236
Mali	2020-04-17	0	13	4	160	40	25.1984209978975	14.8599428913695
Mali	2020-04-18	0	13	5	320	56.5685424949238	31.748021039364	16.4067071201528
Mali	2020-04-19	1	14	6	640	80	40	18.1144732852781
Mali	2020-04-20	0	14	7	1280	113.137084989848	50.3968419957949	20
Mali	2020-04-21	0	14	8	2560	160	63.496042078728	22.0817902734762
Mali	2020-04-22	3	17	9	5120	226.274169979695	80	24.3802730840895
Mali	2020-04-23	4	21	10	10240	320	100.79368399159	26.9180038526471
Mali	2020-04-24	0	21	11	20480	452.548339959391	126.992084157456	29.7198857827389
Mali	2020-04-25	0	21	12	40960	640.000000000001	160	32.8134142403055
Mali	2020-04-26	2	23	13	81920	905.096679918782	201.58736798318	36.2289465705562
Mali	2020-04-27	0	23	14	163840	1280	253.984168314912	40
Mali	2020-04-28	1	24	15	327680	1810.19335983756	320	44.1635805469524
Mali	2020-04-29	1	25	16	655360	2560	403.17473596636	48.760546168179
Mali	2020-04-30	1	26	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Mali	2020-05-01	0	26	18	2621440	5120.00000000001	640	59.4397715654779
Mali	2020-05-02	0	26	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Mauritius	2020-04-27	1	10	0	10	10	10	10
Mauritius	2020-04-28	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Mauritius	2020-04-29	0	10	2	40	20	15.874010519682	12.1901365420448
Mauritius	2020-04-30	0	10	3	80	28.2842712474619	20	13.4590019263236
Mauritius	2020-05-01	0	10	4	160	40	25.1984209978975	14.8599428913695
Mauritius	2020-05-02	0	10	5	320	56.5685424949238	31.748021039364	16.4067071201528
